"--- BEREICH: 100 BLÖCKE (BTC 960780 bis 960880) | BTC $63715.0, STX $0.138239 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027210,33768.96,2934.48,12.08%,17.77%,33.04%,12,1.86,1.66,44.84%,169.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033813,28783.29,1824.60,15.11%,22.21%,28.16%,11,1.27,1.13,45.70%,84.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027118,15130.93,363.84,12.08%,17.77%,14.80%,3,0.83,0.91,45.34%,21.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027112,12274.76,-30.62,12.87%,18.92%,12.01%,2,0.63,0.78,54.76%,-1.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035479,12261.86,-565.50,15.86%,23.32%,12.00%,3,0.51,0.57,45.80%,-25.02%
--- Metastack ---,Wins: 41/37.0,201,0.081441,61174.64,$3267.70,37.03%,Mkt: 54.5%,STX: 59.8%,17,Eff: 1.10,L: 1.11,Theo: 48.31%,62.97%
--- Gruppe: SP30 + SP8K ---,Wins: 26/31.0,134,0.069292,41045.15,$1259.10,30.97%,Mkt: 45.5%,STX: 40.2%,14,Eff: 0.88,L: 0.84,Theo: 45.75%,28.52%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 326148 Sats,ROI 5%: 310617 Sats,ROI 10%: 296498 Sats,ROI 15%: 283607 Sats,,,,

