"--- BEREICH: 100 BLÖCKE (BTC 958299 bis 958399) | BTC $63055.0, STX $0.164815 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,93,0.019111,12240.23,812.30,14.06%,14.80%,24.18%,5,1.63,1.28,2.45%,67.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.025636,9576.84,-38.06,14.00%,14.74%,18.92%,3,1.28,1.00,-23.95%,-2.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024623,8695.95,-119.39,15.25%,16.05%,17.18%,3,1.07,0.92,-13.77%,-7.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.021990,7563.70,-139.98,12.00%,12.63%,14.94%,3,1.18,1.00,-24.01%,-10.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031816,7024.58,-848.38,20.01%,21.06%,13.88%,3,0.66,0.55,-12.41%,-42.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032204,5512.12,-1122.16,19.68%,20.72%,10.89%,1,0.53,0.51,-14.89%,-55.26%
--- Metastack ---,Wins: 35/54.9,237,0.088643,21232.65,$-2089.92,54.94%,Mkt: 57.8%,STX: 42.0%,7,Eff: 0.73,L: 0.64,Theo: -13.69%,-37.39%
--- Gruppe: SP30 + SP8K ---,Wins: 26/26.0,144,0.047626,17140.53,$-178.04,26.00%,Mkt: 27.4%,STX: 33.9%,6,Eff: 1.24,L: 1.00,Theo: -23.98%,-5.93%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139257 Sats,ROI 5%: 132626 Sats,ROI 10%: 126597 Sats,ROI 15%: 121093 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958199 bis 958399) | BTC $63055.0, STX $0.164815 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,180,0.036955,16273.30,351.86,12.13%,12.98%,15.99%,6,1.23,1.03,-6.55%,15.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.053056,18800.08,-246.94,14.68%,15.70%,18.47%,7,1.18,0.95,-21.26%,-7.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,157,0.047922,16214.82,-349.27,13.43%,14.36%,15.93%,7,1.11,0.93,-20.27%,-11.56%
