"--- BEREICH: 100 BLÖCKE (BTC 958961 bis 959061) | BTC $66308.0, STX $0.167869 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.030953,15162.96,492.97,19.93%,20.54%,29.54%,7,1.44,1.10,-13.73%,24.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026378,9679.93,-124.09,15.95%,16.44%,18.86%,3,1.15,1.00,-18.99%,-7.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034962,11200.37,-438.09,21.26%,21.92%,21.82%,1,1.00,0.94,-18.51%,-18.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026366,7638.30,-466.06,15.95%,16.44%,14.88%,2,0.90,0.82,-18.95%,-26.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.035673,7656.21,-1080.15,23.91%,24.65%,14.91%,4,0.60,0.46,-10.19%,-45.66%
--- Metastack ---,Wins: 49/53.2,258,0.087706,28518.60,$-1028.23,53.16%,Mkt: 54.8%,STX: 55.6%,6,Eff: 1.01,L: 0.92,Theo: -18.79%,-17.68%
--- Gruppe: SP30 + SP8K ---,Wins: 33/43.8,155,0.066626,22819.17,$-587.19,43.84%,Mkt: 45.2%,STX: 44.4%,11,Eff: 0.98,L: 0.75,Theo: -11.84%,-13.29%
STRATEGIE,Leere Blöcke: 3 / 100,Aktiv: 97.0%,,,Max Limit / Aktiv-Block:,Break-Even: 133989 Sats,ROI 5%: 127608 Sats,ROI 10%: 121808 Sats,ROI 15%: 116512 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958861 bis 959061) | BTC $66308.0, STX $0.167869 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050063,23139.28,564.80,15.00%,16.22%,22.51%,9,1.39,1.17,-15.69%,17.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.057739,24615.38,303.63,18.39%,19.88%,23.94%,10,1.20,0.98,-10.39%,7.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.066351,22573.83,-610.18,20.00%,21.62%,21.96%,4,1.02,0.93,-15.18%,-13.87%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.008762,2679.44,-131.21,3.68%,3.98%,2.61%,0,0.65,0.68,18.27%,-22.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.050074,14333.72,-914.13,15.00%,16.22%,13.94%,4,0.86,0.80,-15.70%,-27.53%
