"--- BEREICH: 100 BLÖCKE (BTC 957698 bis 957798) | BTC $62793.0, STX $0.161655 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025064,11591.97,300.08,16.15%,17.75%,22.13%,4,1.25,1.11,-4.50%,19.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034460,12541.24,-136.48,21.96%,24.14%,23.94%,4,0.99,0.87,-5.54%,-6.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025458,8874.56,-163.97,13.23%,14.54%,16.94%,4,1.17,0.98,-22.97%,-10.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.007900,2705.92,-58.61,4.71%,5.18%,5.16%,0,1.00,1.06,-11.58%,-11.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025860,7746.97,-371.51,13.48%,14.81%,14.79%,4,1.00,0.82,-22.74%,-22.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033547,8929.55,-663.04,21.46%,23.59%,17.04%,3,0.72,0.65,-5.18%,-31.48%
--- Metastack ---,Wins: 51/59.6,250,0.093071,33062.76,$-499.44,59.58%,Mkt: 65.5%,STX: 63.1%,11,Eff: 0.96,L: 0.86,Theo: -5.13%,-8.55%
--- Gruppe: SP30 + SP8K ---,Wins: 24/26.7,127,0.051318,16621.52,$-535.48,26.71%,Mkt: 29.4%,STX: 31.7%,8,Eff: 1.08,L: 0.90,Theo: -22.86%,-16.62%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148213 Sats,ROI 5%: 141155 Sats,ROI 10%: 134739 Sats,ROI 15%: 128880 Sats,,,,
