"--- BEREICH: 100 BLÖCKE (BTC 967592 bis 967692) | BTC $81214.0, STX $0.295618 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036737,20321.43,3023.82,10.92%,16.29%,19.82%,7,1.22,1.19,65.51%,101.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053832,27753.64,3832.54,16.24%,24.24%,27.07%,9,1.12,1.11,68.01%,87.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036608,16391.85,1872.66,10.92%,16.29%,15.99%,3,0.98,1.10,66.09%,62.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052160,21551.47,2134.87,15.73%,23.48%,21.02%,6,0.90,0.89,67.98%,50.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043865,16497.33,1314.43,13.19%,19.69%,16.09%,6,0.82,0.76,67.53%,36.90%
--- Metastack ---,Wins: 35/35.0,199,0.117210,53210.62,$6210.91,35.03%,Mkt: 52.3%,STX: 51.9%,16,Eff: 0.99,L: 1.00,Theo: 66.45%,65.25%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.0,134,0.105992,49305.11,$5967.40,31.97%,Mkt: 47.7%,STX: 48.1%,15,Eff: 1.01,L: 1.00,Theo: 68.00%,69.32%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 556949 Sats,ROI 5%: 530427 Sats,ROI 10%: 506317 Sats,ROI 15%: 484303 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967492 bis 967692) | BTC $81214.0, STX $0.295618 ---"
