"--- BEREICH: 100 BLÖCKE (BTC 956831 bis 956931) | BTC $62542.0, STX $0.167944 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008269,4069.24,166.25,7.80%,8.77%,7.90%,3,0.90,0.64,46.56%,32.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024813,9886.57,108.54,16.36%,18.38%,19.20%,3,1.05,0.98,2.39%,6.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026756,10283.03,53.58,15.40%,17.31%,19.97%,5,1.15,0.97,-10.58%,3.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.027121,9771.21,-55.18,15.46%,17.38%,18.98%,4,1.09,0.97,-11.44%,-3.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.023293,8295.40,-63.65,13.62%,15.31%,16.11%,4,1.05,0.81,-9.16%,-4.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032400,9174.95,-485.46,20.35%,22.87%,17.82%,4,0.78,0.69,-2.44%,-23.96%
--- Metastack ---,Wins: 45/52.1,227,0.083969,29344.56,$-323.34,52.11%,Mkt: 58.6%,STX: 57.0%,12,Eff: 0.97,L: 0.86,Theo: -3.60%,-6.16%
--- Gruppe: SP30 + SP8K ---,Wins: 26/29.1,131,0.050414,18066.61,$-118.82,29.09%,Mkt: 32.7%,STX: 35.1%,8,Eff: 1.07,L: 0.89,Theo: -10.38%,-3.77%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155326 Sats,ROI 5%: 147929 Sats,ROI 10%: 141205 Sats,ROI 15%: 135066 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956731 bis 956931) | BTC $62542.0, STX $0.167944 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050746,22505.13,605.83,16.27%,17.97%,22.04%,9,1.23,1.08,-2.88%,19.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.048129,20982.44,513.80,14.13%,15.61%,20.55%,12,1.32,0.96,-11.05%,17.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.052239,19900.00,74.92,15.07%,16.66%,19.49%,8,1.17,1.03,-12.56%,2.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.057806,16390.18,-862.69,16.91%,18.68%,16.05%,5,0.86,0.80,-11.38%,-23.86%
