"--- BEREICH: 100 BLÖCKE (BTC 949350 bis 949450) | BTC $81226.0, STX $0.268007 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021386,9891.96,913.98,11.64%,12.65%,18.75%,3,1.48,1.20,2.98%,52.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.032720,13810.23,1043.54,18.00%,19.56%,26.18%,3,1.34,1.22,4.05%,39.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028151,8957.15,113.99,15.43%,16.77%,16.98%,2,1.01,0.97,3.66%,4.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031537,8365.62,-319.59,16.83%,18.30%,15.86%,1,0.87,0.89,0.98%,-12.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028056,6928.57,-421.96,15.43%,16.77%,13.14%,2,0.78,0.71,4.01%,-18.52%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88,0.027134,4792.20,-919.61,14.68%,15.95%,9.09%,0,0.57,0.61,2.32%,-41.73%
--- Metastack ---,Wins: 48/48.8,276,0.088927,29695.95,$735.57,48.85%,Mkt: 53.1%,STX: 56.3%,7,Eff: 1.06,L: 0.98,Theo: 3.91%,10.18%
--- Gruppe: SP30 + SP8K ---,Wins: 29/28.5,162,0.052924,18257.58,$594.39,28.48%,Mkt: 31.0%,STX: 34.6%,4,Eff: 1.12,L: 1.02,Theo: 1.79%,13.83%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189169 Sats,ROI 5%: 180161 Sats,ROI 10%: 171972 Sats,ROI 15%: 164494 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949250 bis 949450) | BTC $81226.0, STX $0.268007 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055326,20661.62,1043.55,15.13%,16.71%,19.41%,5,1.16,1.12,6.07%,23.22%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053572,18104.14,500.59,14.47%,15.99%,17.01%,5,1.06,1.00,4.79%,11.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,168,0.042747,13934.03,262.23,11.60%,12.81%,13.09%,3,1.02,0.91,5.24%,7.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.064264,20693.00,325.97,17.65%,19.50%,19.44%,4,1.00,0.99,6.54%,6.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062213,17952.33,-241.97,16.54%,18.28%,16.87%,6,0.92,0.85,3.15%,-4.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181,0.055135,15076.51,-437.76,15.13%,16.71%,14.17%,4,0.85,0.79,6.44%,-9.78%
--- Metastack ---,Wins: 93/95.8,543,0.174725,56431.14,$931.75,47.90%,Mkt: 52.9%,STX: 53.0%,13,Eff: 1.00,L: 0.97,Theo: 6.36%,6.57%
--- Gruppe: SP30 + SP8K ---,Wins: 49/56.3,322,0.104960,31886.36,$20.26,28.14%,Mkt: 31.1%,STX: 30.0%,9,Eff: 0.96,L: 0.87,Theo: 4.01%,0.24%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 194000 Sats,ROI 5%: 184762 Sats,ROI 10%: 176363 Sats,ROI 15%: 168695 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948950 bis 949450) | BTC $81226.0, STX $0.268007 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,409,0.093968,35915.59,1993.00,10.42%,11.55%,13.33%,11,1.15,1.04,9.26%,26.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.136228,50084.97,2357.84,15.35%,17.02%,18.59%,16,1.09,0.98,11.07%,21.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,451,0.150605,51310.67,1518.54,17.85%,19.79%,19.04%,9,0.96,0.96,16.83%,12.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,375,0.151617,50682.62,1268.09,16.53%,18.33%,18.81%,18,1.03,0.91,7.47%,10.30%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,426,0.131498,43446.71,962.97,14.64%,16.23%,16.12%,11,0.99,0.96,9.74%,9.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,446,0.136020,38036.52,-854.31,15.42%,17.09%,14.11%,10,0.83,0.79,11.72%,-7.73%
--- Metastack ---,Wins: 222/243.1,1342,0.422854,139432.17,$3022.07,48.62%,Mkt: 53.9%,STX: 51.7%,35,Eff: 0.96,L: 0.91,Theo: 13.33%,8.80%
--- Gruppe: SP30 + SP8K ---,Wins: 129/134.7,784,0.245584,86598.22,$3261.09,26.95%,Mkt: 29.9%,STX: 32.1%,29,Eff: 1.08,L: 0.96,Theo: 8.16%,16.35%
STRATEGIE,Leere Blöcke: 49 / 500,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 197149 Sats,ROI 5%: 187761 Sats,ROI 10%: 179227 Sats,ROI 15%: 171434 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948450 bis 949450) | BTC $81226.0, STX $0.268007 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,904,0.289896,104011.24,4328.68,17.25%,19.04%,19.65%,26,1.03,0.99,14.71%,18.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,897,0.275716,97291.30,3679.46,15.90%,17.55%,18.38%,29,1.05,0.95,11.17%,16.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,823,0.177204,60450.48,1807.62,10.04%,11.08%,11.42%,18,1.03,0.94,9.22%,12.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.301104,99748.87,2275.95,16.65%,18.37%,18.84%,31,1.03,0.93,6.59%,9.31%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,853,0.264314,82417.11,619.19,14.94%,16.49%,15.57%,20,0.94,0.91,9.00%,2.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,897,0.274481,85506.93,621.44,15.83%,17.47%,16.15%,23,0.92,0.87,11.20%,2.79%
--- Metastack ---,Wins: 459/489.7,2698,0.840093,286809.47,$8629.58,48.97%,Mkt: 54.1%,STX: 54.2%,78,Eff: 1.00,L: 0.94,Theo: 12.40%,12.65%
--- Gruppe: SP30 + SP8K ---,Wins: 249/266.8,1568,0.478307,160199.34,$4083.57,26.68%,Mkt: 29.5%,STX: 30.3%,49,Eff: 1.03,L: 0.93,Theo: 7.56%,10.51%
STRATEGIE,Leere Blöcke: 94 / 1000,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 192809 Sats,ROI 5%: 183627 Sats,ROI 10%: 175281 Sats,ROI 15%: 167660 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944450 bis 949450) | BTC $81226.0, STX $0.268007 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4540,1.567326,586311.89,29828.08,16.68%,18.22%,20.61%,121,1.13,1.09,9.13%,23.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1152,0.228301,79392.69,2733.78,2.63%,2.87%,2.79%,20,0.97,0.97,18.12%,14.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3668,1.590633,545907.99,17106.42,15.83%,17.29%,19.19%,139,1.11,0.99,2.05%,13.24%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4346,1.803688,574461.19,7453.29,18.79%,20.53%,20.19%,127,0.98,0.92,6.84%,5.09%
