"--- BEREICH: 100 BLÖCKE (BTC 952546 bis 952646) | BTC $60600.0, STX $0.177911 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026373,13524.74,808.00,18.21%,18.96%,25.52%,2,1.35,1.26,11.91%,50.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029222,12732.53,494.40,20.09%,20.92%,24.02%,5,1.15,0.95,11.43%,27.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028459,10541.99,150.91,18.73%,19.52%,19.89%,2,1.02,0.96,6.71%,8.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031775,10425.62,-70.75,20.90%,21.77%,19.67%,3,0.90,0.81,6.62%,-3.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026323,5781.72,-566.52,18.07%,18.83%,10.91%,2,0.58,0.50,11.29%,-35.52%
--- Metastack ---,Wins: 46/56.9,267,0.084004,29056.23,$78.79,56.89%,Mkt: 59.3%,STX: 54.8%,9,Eff: 0.92,L: 0.81,Theo: 9.79%,1.55%
--- Gruppe: SP30 + SP8K ---,Wins: 40/39.1,172,0.058148,23950.36,$737.25,39.11%,Mkt: 40.7%,STX: 45.2%,5,Eff: 1.11,L: 1.02,Theo: 9.02%,20.92%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162102 Sats,ROI 5%: 154383 Sats,ROI 10%: 147365 Sats,ROI 15%: 140958 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952446 bis 952646) | BTC $60600.0, STX $0.177911 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,185,0.052016,25759.32,1430.67,17.78%,18.81%,24.14%,6,1.28,1.15,13.33%,45.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.057704,22441.10,495.68,19.91%,21.07%,21.03%,7,1.00,0.88,14.40%,14.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062715,23824.12,438.05,20.39%,21.57%,22.32%,10,1.03,0.86,7.79%,11.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052462,17034.42,-148.60,17.70%,18.73%,15.96%,5,0.85,0.76,11.87%,-4.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.057063,17664.06,-315.41,18.72%,19.81%,16.55%,3,0.84,0.80,8.77%,-9.12%
--- Metastack ---,Wins: 92/112.7,530,0.167229,57139.58,$31.68,56.33%,Mkt: 59.6%,STX: 53.5%,15,Eff: 0.90,L: 0.82,Theo: 11.69%,0.31%
--- Gruppe: SP30 + SP8K ---,Wins: 76/76.3,339,0.114731,49583.43,$1868.72,38.17%,Mkt: 40.4%,STX: 46.5%,16,Eff: 1.15,L: 1.00,Theo: 10.30%,26.88%
STRATEGIE,Leere Blöcke: 11 / 200,Aktiv: 94.5%,,,Max Limit / Aktiv-Block:,Break-Even: 165777 Sats,ROI 5%: 157883 Sats,ROI 10%: 150707 Sats,ROI 15%: 144154 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952146 bis 952646) | BTC $60600.0, STX $0.177911 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,460,0.129613,57476.34,2371.09,17.61%,18.62%,21.78%,14,1.17,1.04,11.31%,30.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,423,0.129951,56404.36,2159.90,17.18%,18.16%,21.37%,18,1.18,1.06,8.28%,27.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,397,0.162796,56721.92,225.99,21.50%,22.72%,21.49%,17,0.95,0.85,8.15%,2.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,468,0.144709,49717.65,75.94,19.89%,21.03%,18.84%,15,0.90,0.79,12.58%,0.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,422,0.140166,43587.73,-739.34,18.41%,19.47%,16.52%,11,0.85,0.77,7.60%,-8.70%
