"--- BEREICH: 100 BLÖCKE (BTC 948845 bis 948945) | BTC $81111.0, STX $0.262641 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.027997,12397.61,985.25,17.25%,18.75%,23.94%,2,1.28,1.28,43.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027741,10837.02,596.16,16.25%,17.66%,20.93%,4,1.19,1.05,26.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027661,8830.39,75.60,16.25%,17.66%,17.05%,3,0.97,0.86,3.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.017166,5143.01,-41.62,9.83%,10.69%,9.93%,3,0.93,0.71,-2.99%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90,0.027627,7290.54,-326.07,16.05%,17.44%,14.08%,1,0.81,0.81,-14.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029464,7284.26,-476.70,16.38%,17.80%,14.07%,1,0.79,0.79,-19.95%
--- Metastack ---,Wins: 53/49.7,274,0.083399,32065.02,$1657.01,49.74%,Mkt: 54.1%,STX: 61.9%,9,Eff: 1.15,L: 1.07,24.50%
--- Gruppe: SP30 + SP8K ---,Wins: 20/26.2,157,0.046630,12427.27,$-518.33,26.21%,Mkt: 28.5%,STX: 24.0%,4,Eff: 0.84,L: 0.76,-13.70%
STRATEGIE,Leere Blöcke: 8 / 100,Net-Aktivität: 92.0%,,,Net-Limit:,152431 Sats,,,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948745 bis 948945) | BTC $81111.0, STX $0.262641 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053825,19556.73,770.58,15.84%,17.70%,18.93%,6,1.07,0.95,17.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.053985,19403.63,717.38,15.84%,17.70%,18.78%,6,1.06,0.95,16.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054512,18948.38,555.12,16.84%,18.81%,18.34%,5,0.97,0.95,12.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.056931,19338.53,461.34,15.81%,17.66%,18.72%,7,1.06,0.92,9.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033334,10673.30,99.46,9.54%,10.66%,10.33%,3,0.97,0.94,3.68%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175,0.053758,15402.36,-315.07,15.64%,17.47%,14.91%,3,0.85,0.86,-7.23%
--- Metastack ---,Wins: 92/97.0,533,0.162322,57908.74,$2043.08,48.52%,Mkt: 54.2%,STX: 56.0%,17,Eff: 1.03,L: 0.95,15.52%
--- Gruppe: SP30 + SP8K ---,Wins: 47/50.7,304,0.090266,30011.83,$560.79,25.35%,Mkt: 28.3%,STX: 29.0%,10,Eff: 1.03,L: 0.93,7.66%
STRATEGIE,Leere Blöcke: 21 / 200,Net-Aktivität: 89.5%,,,Net-Limit:,152074 Sats,,,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948445 bis 948945) | BTC $81111.0, STX $0.262641 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,454,0.139590,51535.98,2213.17,16.85%,18.48%,19.83%,16,1.07,1.00,19.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,451,0.138458,47470.41,1237.18,16.25%,17.82%,18.27%,13,1.03,0.94,11.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452,0.139484,47206.32,1084.66,16.45%,18.04%,18.17%,13,1.01,0.92,9.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.149337,50112.04,1048.59,16.75%,18.37%,19.29%,14,1.05,0.97,8.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,414,0.083088,24534.88,-295.52,9.65%,10.58%,9.44%,7,0.89,0.83,-4.38%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,427,0.132820,38967.96,-538.56,15.25%,16.72%,15.00%,9,0.90,0.87,-5.00%
--- Metastack ---,Wins: 236/247.7,1357,0.417532,146212.71,$4535.01,49.55%,Mkt: 54.3%,STX: 56.3%,42,Eff: 1.04,L: 0.95,13.39%
--- Gruppe: SP30 + SP8K ---,Wins: 121/132.0,784,0.232426,74646.92,$753.06,26.40%,Mkt: 28.9%,STX: 28.7%,21,Eff: 0.99,L: 0.92,3.99%
STRATEGIE,Leere Blöcke: 44 / 500,Net-Aktivität: 91.2%,,,Net-Limit:,152969 Sats,,,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947945 bis 948945) | BTC $81111.0, STX $0.262641 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.282293,114360.66,7138.70,16.52%,18.00%,21.79%,34,1.21,1.09,31.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915,0.283795,102246.52,3835.25,17.90%,19.50%,19.48%,24,1.00,0.96,16.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,909,0.264553,95194.36,3543.82,16.10%,17.54%,18.14%,21,1.03,0.99,16.52%
