"--- BEREICH: 100 BLÖCKE (BTC 954202 bis 954302) | BTC $63116.0, STX $0.183313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.023320,10905.52,527.28,16.41%,18.44%,21.04%,2,1.14,0.97,19.04%,35.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030383,12470.40,368.33,21.11%,23.72%,24.06%,4,1.01,0.95,17.53%,19.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027327,10898.35,273.04,19.56%,21.97%,21.03%,3,0.96,0.92,21.05%,15.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.024798,9789.24,229.33,16.60%,18.65%,18.89%,3,1.01,0.90,13.21%,14.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022929,7770.39,-22.79,15.33%,17.22%,14.99%,1,0.87,0.91,13.05%,-1.57%
--- Metastack ---,Wins: 47/51.5,239,0.075055,28457.98,$479.58,51.48%,Mkt: 57.8%,STX: 54.9%,7,Eff: 0.95,L: 0.91,Theo: 16.02%,10.12%
--- Gruppe: SP30 + SP8K ---,Wins: 36/37.5,158,0.053703,23375.92,$895.61,37.52%,Mkt: 42.2%,STX: 45.1%,6,Eff: 1.07,L: 0.96,Theo: 18.19%,26.42%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169152 Sats,ROI 5%: 161097 Sats,ROI 10%: 153774 Sats,ROI 15%: 147088 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954102 bis 954302) | BTC $63116.0, STX $0.183313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.045308,23147.97,1383.66,15.10%,16.50%,22.22%,7,1.35,1.23,10.19%,48.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048617,21565.68,884.77,17.45%,19.07%,20.70%,4,1.09,0.97,18.71%,28.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062376,22855.66,252.82,22.08%,24.14%,21.94%,6,0.91,0.86,17.09%,6.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.048985,17274.06,74.82,16.35%,17.87%,16.58%,5,0.93,0.83,10.39%,2.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055649,19342.64,33.42,20.52%,22.42%,18.57%,7,0.83,0.73,21.93%,0.95%
--- Metastack ---,Wins: 94/103.9,477,0.149942,59764.67,$1491.89,51.96%,Mkt: 56.8%,STX: 57.4%,19,Eff: 1.01,L: 0.90,Theo: 14.61%,15.76%
--- Gruppe: SP30 + SP8K ---,Wins: 72/79.1,326,0.110993,44421.34,$1137.60,39.54%,Mkt: 43.2%,STX: 42.6%,10,Eff: 0.99,L: 0.91,Theo: 17.80%,16.24%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 165353 Sats,ROI 5%: 157479 Sats,ROI 10%: 150320 Sats,ROI 15%: 143785 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953802 bis 954302) | BTC $63116.0, STX $0.183313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,377,0.115290,55098.27,2823.58,15.20%,16.59%,21.00%,20,1.27,1.11,9.68%,38.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,440,0.123489,54672.30,2228.04,17.57%,19.18%,20.83%,13,1.09,1.00,18.36%,28.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,377,0.124693,50486.33,1384.65,16.47%,17.98%,19.24%,21,1.07,0.90,9.88%,17.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,390,0.158468,58856.63,787.30,22.10%,24.13%,22.43%,14,0.93,0.89,16.05%,7.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.140060,43317.61,-899.37,20.27%,22.13%,16.51%,9,0.75,0.73,20.43%,-10.17%
--- Metastack ---,Wins: 232/259.7,1210,0.380044,148902.21,$3308.86,51.93%,Mkt: 56.7%,STX: 56.7%,50,Eff: 1.00,L: 0.89,Theo: 13.70%,13.79%
--- Gruppe: SP30 + SP8K ---,Wins: 186/198.3,830,0.281957,113528.93,$3015.34,39.67%,Mkt: 43.3%,STX: 43.3%,27,Eff: 1.00,L: 0.94,Theo: 17.07%,16.94%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 166419 Sats,ROI 5%: 158494 Sats,ROI 10%: 151290 Sats,ROI 15%: 144712 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953302 bis 954302) | BTC $63116.0, STX $0.183313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,784,0.239869,103622.22,3855.72,15.70%,17.12%,19.88%,32,1.16,1.05,8.02%,25.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,888,0.249250,102850.49,3122.15,17.30%,18.87%,19.73%,23,1.05,0.99,14.61%,19.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785,0.259741,99237.48,1797.68,16.98%,18.52%,19.04%,35,1.03,0.91,7.91%,10.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,789,0.324762,119094.76,1333.95,22.03%,24.03%,22.85%,25,0.95,0.92,12.00%,6.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912,0.280318,96417.58,-17.98,19.69%,21.47%,18.50%,29,0.86,0.79,15.95%,-0.10%
--- Metastack ---,Wins: 475/523.6,2481,0.779929,299277.29,$5635.42,52.36%,Mkt: 57.1%,STX: 57.4%,96,Eff: 1.01,L: 0.91,Theo: 10.83%,11.45%
--- Gruppe: SP30 + SP8K ---,Wins: 375/393.4,1677,0.574012,221945.25,$4456.10,39.34%,Mkt: 42.9%,STX: 42.6%,48,Eff: 0.99,L: 0.95,Theo: 13.14%,12.30%
STRATEGIE,Leere Blöcke: 83 / 1000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 165085 Sats,ROI 5%: 157223 Sats,ROI 10%: 150077 Sats,ROI 15%: 143552 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 949302 bis 954302) | BTC $63116.0, STX $0.183313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4419,1.215246,475897.88,10536.78,16.09%,17.47%,18.41%,111,1.05,0.99,7.90%,13.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3862,1.581762,599741.18,10105.84,20.24%,21.97%,23.20%,174,1.06,0.96,4.29%,10.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4220,1.289114,469907.07,4776.33,16.76%,18.18%,18.18%,125,1.00,0.93,5.91%,5.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4576,1.404724,508062.34,4473.88,18.80%,20.40%,19.65%,138,0.96,0.89,9.05%,5.05%
