"--- BEREICH: 100 BLÖCKE (BTC 951579 bis 951679) | BTC $73474.0, STX $0.238542 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84,0.036917,15666.02,1024.56,22.24%,24.71%,30.01%,4,1.21,1.17,13.41%,37.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027313,10103.42,403.28,16.90%,18.77%,19.36%,3,1.03,0.95,16.47%,20.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025281,8890.37,263.20,15.70%,17.44%,17.03%,2,0.98,0.96,16.92%,14.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027790,9196.54,151.89,17.13%,19.03%,17.62%,1,0.93,0.99,16.04%,7.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.029204,8339.50,-156.40,18.04%,20.05%,15.98%,0,0.80,0.89,16.34%,-7.29%
--- Metastack ---,Wins: 49/52.1,267,0.084307,27639.45,$398.77,52.07%,Mkt: 57.9%,STX: 53.0%,4,Eff: 0.92,L: 0.94,Theo: 16.28%,6.44%
--- Gruppe: SP30 + SP8K ---,Wins: 41/37.9,174,0.062198,24556.39,$1287.76,37.93%,Mkt: 42.1%,STX: 47.0%,6,Eff: 1.12,L: 1.08,Theo: 14.84%,28.18%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188288 Sats,ROI 5%: 179322 Sats,ROI 10%: 171171 Sats,ROI 15%: 163729 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951479 bis 951679) | BTC $73474.0, STX $0.238542 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056807,23285.46,1380.71,18.08%,19.44%,22.38%,4,1.15,1.13,15.61%,33.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179,0.054681,20925.70,974.02,17.78%,19.11%,20.11%,5,1.05,0.98,18.06%,24.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167,0.070427,24415.96,649.71,21.76%,23.40%,23.47%,5,1.00,0.97,12.22%,12.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,184,0.051608,17773.87,447.94,16.43%,17.66%,17.08%,3,0.97,0.94,15.61%,11.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.059489,17634.39,-164.33,18.95%,20.38%,16.95%,3,0.83,0.79,15.71%,-3.76%
--- Metastack ---,Wins: 106/109.6,544,0.170977,61845.54,$2190.40,54.81%,Mkt: 58.9%,STX: 59.4%,12,Eff: 1.01,L: 0.97,Theo: 16.43%,17.44%
--- Gruppe: SP30 + SP8K ---,Wins: 73/76.4,351,0.122035,42189.84,$1097.65,38.19%,Mkt: 41.1%,STX: 40.6%,8,Eff: 0.99,L: 0.96,Theo: 13.65%,12.24%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 181593 Sats,ROI 5%: 172945 Sats,ROI 10%: 165084 Sats,ROI 15%: 157907 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951179 bis 951679) | BTC $73474.0, STX $0.238542 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
