"--- BEREICH: 100 BLÖCKE (BTC 961260 bis 961360) | BTC $64287.0, STX $0.131077 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.035136,31940.17,1927.83,15.85%,22.97%,32.90%,11,1.43,1.20,29.41%,85.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026520,19630.71,868.26,11.69%,16.94%,20.22%,6,1.19,1.11,26.41%,50.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.027140,17572.38,558.59,12.69%,18.38%,18.10%,5,0.98,0.87,34.09%,32.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033488,17369.47,123.90,15.09%,21.88%,17.89%,4,0.82,0.79,29.31%,5.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027340,10569.78,-372.16,13.69%,19.83%,10.89%,2,0.55,0.66,43.60%,-21.17%
--- Metastack ---,Wins: 33/38.1,198,0.081000,47772.87,$1054.69,38.06%,Mkt: 55.2%,STX: 49.2%,13,Eff: 0.89,L: 0.87,Theo: 34.78%,20.25%
--- Gruppe: SP30 + SP8K ---,Wins: 31/30.9,132,0.068624,49309.63,$2051.73,30.94%,Mkt: 44.8%,STX: 50.8%,15,Eff: 1.13,L: 1.00,Theo: 29.36%,46.51%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 286876 Sats,ROI 5%: 273215 Sats,ROI 10%: 260796 Sats,ROI 15%: 249457 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961160 bis 961360) | BTC $64287.0, STX $0.131077 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.074403,68826.01,4238.37,17.55%,24.54%,34.86%,23,1.42,1.25,32.80%,88.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.054131,39201.46,1658.46,12.11%,16.94%,19.85%,13,1.17,0.99,26.00%,47.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.070913,39750.26,651.55,16.71%,23.37%,20.13%,11,0.86,0.84,32.70%,14.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127,0.051992,24653.37,-110.90,11.88%,16.61%,12.49%,7,0.75,0.72,28.62%,-3.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055352,25028.21,-277.79,13.25%,18.54%,12.68%,5,0.68,0.75,34.82%,-7.81%
