"--- BEREICH: 100 BLÖCKE (BTC 966335 bis 966435) | BTC $76824.0, STX $0.252892 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.054589,28347.12,2974.99,16.63%,23.42%,27.26%,8,1.16,1.14,46.83%,70.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.038356,19450.63,1972.29,11.50%,16.19%,18.70%,5,1.16,1.22,44.51%,66.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.057133,24526.29,1813.30,17.48%,24.61%,23.59%,7,0.96,0.86,47.47%,41.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.039009,15329.31,879.82,11.82%,16.64%,14.74%,5,0.89,0.85,46.04%,29.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.045244,16335.01,655.15,13.59%,19.14%,15.71%,2,0.82,0.88,44.78%,18.85%
--- Metastack ---,Wins: 36/36.9,208,0.122609,51114.95,$3507.25,36.90%,Mkt: 52.0%,STX: 49.2%,12,Eff: 0.95,L: 0.98,Theo: 45.10%,37.23%
--- Gruppe: SP30 + SP8K ---,Wins: 34/34.1,141,0.111723,52873.41,$4788.28,34.10%,Mkt: 48.0%,STX: 50.8%,15,Eff: 1.06,L: 1.00,Theo: 47.16%,55.79%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 482130 Sats,ROI 5%: 459171 Sats,ROI 10%: 438300 Sats,ROI 15%: 419243 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966235 bis 966435) | BTC $76824.0, STX $0.252892 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.089053,40988.79,3524.36,14.16%,17.58%,19.73%,8,1.12,1.17,35.05%,51.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.101305,45113.63,3626.25,15.31%,19.01%,21.71%,10,1.14,1.08,28.36%,46.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.088288,38185.91,2874.30,14.00%,17.39%,18.38%,6,1.06,1.11,34.68%,42.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.128656,47324.49,2084.11,20.50%,25.47%,22.78%,10,0.89,0.83,35.41%,21.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.104165,36154.46,1140.83,16.54%,20.55%,17.40%,4,0.85,0.88,34.91%,14.26%
--- Metastack ---,Wins: 93/89.4,478,0.281505,115329.15,$7539.48,44.69%,Mkt: 55.5%,STX: 55.5%,18,Eff: 1.00,L: 1.04,Theo: 34.88%,34.86%
--- Gruppe: SP30 + SP8K ---,Wins: 67/71.6,290,0.229961,92438.12,$5710.36,35.81%,Mkt: 44.5%,STX: 44.5%,20,Eff: 1.00,L: 0.94,Theo: 32.30%,32.32%
STRATEGIE,Leere Blöcke: 39 / 200,Aktiv: 80.5%,,,Max Limit / Aktiv-Block:,Break-Even: 424804 Sats,ROI 5%: 404576 Sats,ROI 10%: 386186 Sats,ROI 15%: 369395 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965935 bis 966435) | BTC $76824.0, STX $0.252892 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,357,0.234024,110216.54,9894.23,14.37%,19.91%,21.30%,30,1.07,1.04,44.92%,55.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,357,0.198913,91875.76,7953.34,12.35%,17.10%,17.75%,24,1.04,1.05,46.45%,52.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,357,0.198363,90588.30,7670.03,12.16%,16.84%,17.50%,24,1.04,1.05,44.66%,50.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,359,0.288794,130068.20,10706.88,17.85%,24.72%,25.13%,35,1.02,1.00,45.84%,48.26%
