"--- BEREICH: 100 BLÖCKE (BTC 957641 bis 957741) | BTC $64073.0, STX $0.172776 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025926,12402.75,481.77,16.95%,18.03%,24.03%,5,1.33,1.12,-3.21%,29.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025445,10488.55,181.84,13.31%,14.16%,20.32%,4,1.43,1.20,-22.52%,11.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033921,11028.36,-268.00,22.23%,23.65%,21.36%,3,0.90,0.81,-2.95%,-12.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.025017,6875.24,-415.01,13.00%,13.83%,13.32%,2,0.96,0.85,-23.02%,-25.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035218,8773.45,-740.68,23.25%,24.73%,16.99%,3,0.69,0.60,-2.25%,-32.82%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008275,2055.71,-175.00,5.26%,5.60%,3.98%,0,0.71,0.76,-5.80%,-33.01%
--- Metastack ---,Wins: 51/62.4,256,0.095065,32204.56,$-526.91,62.42%,Mkt: 66.4%,STX: 62.4%,11,Eff: 0.94,L: 0.82,Theo: -2.76%,-8.65%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.3,125,0.050462,17363.79,$-233.17,26.32%,Mkt: 28.0%,STX: 33.6%,6,Eff: 1.20,L: 1.03,Theo: -22.77%,-7.21%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148092 Sats,ROI 5%: 141040 Sats,ROI 10%: 134629 Sats,ROI 15%: 128775 Sats,,,,

