"--- BEREICH: 100 BLÖCKE (BTC 956504 bis 956604) | BTC $62631.0, STX $0.172696 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029152,12345.52,306.20,17.22%,18.92%,24.24%,7,1.28,0.93,-8.87%,16.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025424,9105.93,-19.80,14.59%,16.04%,17.88%,7,1.11,0.75,-11.43%,-1.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031594,11165.23,-50.59,18.36%,20.17%,21.92%,3,1.09,1.04,-10.34%,-2.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.008162,2520.88,-75.83,4.54%,4.99%,4.95%,1,0.99,0.88,-14.14%,-14.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.031194,8202.11,-537.23,17.73%,19.49%,16.10%,2,0.83,0.79,-12.27%,-27.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.031997,7591.96,-692.88,18.56%,20.40%,14.91%,2,0.73,0.70,-10.46%,-34.58%
--- Metastack ---,Wins: 43/51.5,240,0.089015,27863.12,$-763.26,51.51%,Mkt: 56.6%,STX: 54.7%,12,Eff: 0.97,L: 0.83,Theo: -10.69%,-13.69%
--- Gruppe: SP30 + SP8K ---,Wins: 30/34.9,149,0.060346,20547.63,$-231.04,34.95%,Mkt: 38.4%,STX: 40.3%,9,Eff: 1.05,L: 0.86,Theo: -10.63%,-6.11%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154326 Sats,ROI 5%: 146977 Sats,ROI 10%: 140296 Sats,ROI 15%: 134196 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956404 bis 956604) | BTC $62631.0, STX $0.172696 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050860,20507.64,356.16,14.61%,15.71%,20.02%,11,1.27,0.99,-12.76%,11.18%
