"--- BEREICH: 100 BLÖCKE (BTC 948945 bis 949045) | BTC $81017.0, STX $0.266146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028693,14214.04,1458.43,16.07%,18.47%,26.54%,7,1.44,1.18,62.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016389,7562.44,684.96,9.39%,10.79%,14.12%,3,1.31,1.17,51.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026564,11095.59,800.89,16.42%,18.87%,20.72%,3,1.10,1.10,37.21%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82,0.025318,7952.51,65.31,14.62%,16.80%,14.85%,2,0.88,0.89,3.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026217,6743.13,-329.40,15.42%,17.72%,12.59%,2,0.71,0.71,-15.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025994,5988.65,-512.10,15.09%,17.34%,11.18%,2,0.64,0.60,-24.32%
--- Metastack ---,Wins: 38/46.9,258,0.078776,23827.36,$-40.61,46.92%,Mkt: 53.9%,STX: 44.5%,7,Eff: 0.82,L: 0.81,-0.64%
--- Gruppe: SP30 + SP8K ---,Wins: 30/25.5,151,0.045081,21776.48,$2143.39,25.46%,Mkt: 29.3%,STX: 40.7%,10,Eff: 1.39,L: 1.18,58.69%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 202225 Sats,ROI 5%: 192595 Sats,ROI 10%: 183841 Sats,ROI 15%: 175848 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948845 bis 949045) | BTC $81017.0, STX $0.266146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054561,23493.20,1832.22,16.83%,18.81%,22.30%,5,1.19,1.19,41.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.033555,12705.45,662.98,9.61%,10.74%,12.06%,6,1.12,0.94,24.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058156,21498.30,1010.02,16.22%,18.13%,20.41%,8,1.13,0.99,21.44%
