"--- BEREICH: 100 BLÖCKE (BTC 955742 bis 955842) | BTC $59399.0, STX $0.163914 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026294,10199.33,109.98,15.58%,17.71%,20.27%,3,1.14,1.03,-6.50%,7.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034783,13246.63,105.26,20.70%,23.53%,26.33%,2,1.12,1.16,-6.10%,5.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034779,11922.77,-111.52,20.70%,23.53%,23.70%,2,1.01,1.01,-6.09%,-5.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.038576,12883.72,-179.53,22.75%,25.85%,25.61%,4,0.99,0.88,-6.97%,-7.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7,0.002829,500.59,-86.00,1.58%,1.80%,1.00%,0,0.55,0.63,-11.71%,-51.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009356,1557.05,-300.53,6.19%,7.04%,3.09%,0,0.44,0.48,4.41%,-54.08%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.32,0.17%,0.19%,0.00%,0,0.00,0.00,-43.28%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.31,0.32%,0.36%,0.00%,0,0.00,0.00,-33.21%,-100.00%
--- Metastack ---,Wins: 61/57.0,258,0.095855,35368.73,$103.72,56.99%,Mkt: 64.8%,STX: 70.3%,7,Eff: 1.09,L: 1.07,Theo: -6.20%,1.82%
--- Gruppe: SP30 + SP8K ---,Wins: 21/24.3,93,0.041405,13384.31,$-265.53,24.33%,Mkt: 27.6%,STX: 26.6%,4,Eff: 0.96,L: 0.86,Theo: -7.29%,-10.80%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157764 Sats,ROI 5%: 150251 Sats,ROI 10%: 143422 Sats,ROI 15%: 137186 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955642 bis 955842) | BTC $59399.0, STX $0.163914 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.034834,17619.70,819.01,9.93%,11.54%,17.47%,9,1.51,1.26,-7.77%,39.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049588,16768.49,-196.89,14.06%,16.35%,16.63%,4,1.02,1.00,-8.27%,-6.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064358,21610.61,-280.50,18.13%,21.08%,21.43%,6,1.02,0.97,-8.85%,-7.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165,0.070537,21987.18,-585.80,20.54%,23.89%,21.80%,7,0.91,0.83,-5.76%,-13.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158,0.063959,18273.27,-803.87,17.99%,20.92%,18.12%,4,0.87,0.89,-8.98%,-21.16%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016846,4582.75,-249.44,5.10%,5.94%,4.54%,1,0.77,0.78,-1.96%,-24.93%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.32,0.09%,0.10%,0.00%,0,0.00,0.00,-41.83%,-100.00%
