"--- BEREICH: 100 BLÖCKE (BTC 964779 bis 964879) | BTC $78010.0, STX $0.249283 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.045486,28795.65,3629.89,14.95%,22.31%,27.44%,8,1.23,1.20,64.53%,102.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037145,21404.07,2438.00,12.18%,18.18%,20.39%,6,1.12,1.23,64.17%,84.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050503,26717.25,2720.43,16.61%,24.79%,25.46%,7,1.03,1.02,64.65%,69.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037145,18389.65,1686.55,12.18%,18.18%,17.52%,6,0.96,0.99,64.17%,58.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033935,9648.43,-242.06,11.07%,16.53%,9.19%,3,0.56,0.45,63.36%,-9.14%
--- Metastack ---,Wins: 32/35.4,201,0.108225,49442.16,$3882.49,35.44%,Mkt: 52.9%,STX: 47.1%,15,Eff: 0.89,L: 0.90,Theo: 63.91%,45.99%
--- Gruppe: SP30 + SP8K ---,Wins: 35/31.6,134,0.095989,55512.90,$6350.33,31.56%,Mkt: 47.1%,STX: 52.9%,15,Eff: 1.12,L: 1.11,Theo: 64.59%,84.81%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 500577 Sats,ROI 5%: 476740 Sats,ROI 10%: 455070 Sats,ROI 15%: 435284 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964679 bis 964879) | BTC $78010.0, STX $0.249283 ---"
