"--- BEREICH: 100 BLÖCKE (BTC 959404 bis 959504) | BTC $64118.0, STX $0.138254 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.029686,14009.59,33.49,16.95%,23.87%,26.77%,10,1.12,1.00,-9.29%,1.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020905,8962.78,-101.27,11.42%,16.08%,17.13%,6,1.07,0.96,-13.22%,-7.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.028834,12014.76,-187.68,16.35%,23.03%,22.96%,7,1.00,0.98,-9.90%,-10.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020905,8615.46,-149.29,11.42%,16.08%,16.47%,5,1.02,0.96,-13.22%,-11.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027185,8723.10,-537.07,14.87%,20.95%,16.67%,3,0.80,0.87,-13.06%,-30.81%
--- Metastack ---,Wins: 35/37.7,203,0.068996,26301.34,$-787.63,37.71%,Mkt: 53.1%,STX: 50.3%,14,Eff: 0.95,L: 0.93,Theo: -13.16%,-17.80%
--- Gruppe: SP30 + SP8K ---,Wins: 33/33.3,136,0.058520,26024.36,$-154.19,33.29%,Mkt: 46.9%,STX: 49.7%,17,Eff: 1.06,L: 0.99,Theo: -9.59%,-4.11%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158911 Sats,ROI 5%: 151343 Sats,ROI 10%: 144464 Sats,ROI 15%: 138183 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959304 bis 959504) | BTC $64118.0, STX $0.138254 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.041678,20118.30,109.14,12.14%,15.17%,19.16%,9,1.26,1.19,-17.59%,4.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042585,19887.99,19.10,12.50%,15.62%,18.94%,11,1.21,1.08,-16.97%,0.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,141,0.060552,26665.50,-195.89,19.87%,24.83%,25.40%,14,1.02,0.91,-7.17%,-5.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.058882,20305.54,-968.06,19.27%,24.09%,19.34%,11,0.80,0.75,-7.40%,-25.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055472,18002.75,-1067.78,16.23%,20.29%,17.15%,8,0.85,0.83,-17.21%,-30.02%
--- Metastack ---,Wins: 83/81.7,412,0.139735,58009.04,$-939.53,40.87%,Mkt: 51.1%,STX: 55.3%,28,Eff: 1.08,L: 1.02,Theo: -17.25%,-10.49%
--- Gruppe: SP30 + SP8K ---,Wins: 65/78.3,278,0.119434,46971.04,$-1163.94,39.13%,Mkt: 48.9%,STX: 44.7%,25,Eff: 0.91,L: 0.83,Theo: -7.29%,-15.20%
STRATEGIE,Leere Blöcke: 40 / 200,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141476 Sats,ROI 5%: 134739 Sats,ROI 10%: 128615 Sats,ROI 15%: 123023 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959004 bis 959504) | BTC $64118.0, STX $0.138254 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,354,0.152139,61996.99,-1183.49,20.33%,23.42%,24.09%,29,1.03,0.90,-14.58%,-12.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,370,0.113497,44402.31,-1138.38,13.60%,15.66%,17.25%,20,1.10,0.97,-23.42%,-15.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,364,0.111662,41012.85,-1489.38,13.44%,15.48%,15.94%,15,1.03,0.95,-23.07%,-20.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,367,0.148961,54164.85,-2062.61,17.81%,20.51%,21.05%,23,1.03,0.92,-23.58%,-21.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,368,0.158162,55784.48,-2428.63,21.63%,24.92%,21.68%,23,0.87,0.76,-12.55%,-23.95%
--- Metastack ---,Wins: 212/224.2,1101,0.374120,139580.01,$-4690.36,44.84%,Mkt: 51.7%,STX: 54.2%,58,Eff: 1.05,L: 0.95,Theo: -23.38%,-19.55%
--- Gruppe: SP30 + SP8K ---,Wins: 173/209.8,722,0.310301,117781.48,$-3612.12,41.96%,Mkt: 48.3%,STX: 45.8%,52,Eff: 0.95,L: 0.82,Theo: -13.54%,-18.16%
STRATEGIE,Leere Blöcke: 66 / 500,Aktiv: 86.8%,,,Max Limit / Aktiv-Block:,Break-Even: 127864 Sats,ROI 5%: 121776 Sats,ROI 10%: 116240 Sats,ROI 15%: 111186 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958504 bis 959504) | BTC $64118.0, STX $0.138254 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,692,0.277520,111234.81,-2415.36,17.66%,19.86%,21.70%,53,1.09,0.92,-20.90%,-13.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,758,0.232139,91523.17,-2230.82,13.68%,15.38%,17.85%,35,1.16,1.03,-26.75%,-14.99%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,399,0.074595,27730.21,-949.07,7.20%,8.10%,5.41%,11,0.67,0.56,20.01%,-19.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,762,0.237080,83854.42,-3607.91,13.87%,15.61%,16.36%,36,1.05,0.91,-27.24%,-23.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,761,0.308838,105405.16,-5229.37,18.20%,20.47%,20.56%,47,1.00,0.86,-26.73%,-26.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,735,0.278330,92857.75,-5007.98,18.27%,20.55%,18.11%,40,0.88,0.76,-18.37%,-28.06%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.62,0.02%,0.02%,0.00%,0,0.00,0.00,-44.29%,-100.00%
--- Metastack ---,Wins: 423/457.5,2281,0.778057,280782.75,$-11068.10,45.75%,Mkt: 51.5%,STX: 54.8%,118,Eff: 1.06,L: 0.92,Theo: -26.89%,-22.19%
--- Gruppe: SP30 + SP8K ---,Wins: 300/359.3,1427,0.555849,204092.56,$-7423.34,35.93%,Mkt: 40.4%,STX: 39.8%,93,Eff: 0.99,L: 0.83,Theo: -19.63%,-20.83%
STRATEGIE,Leere Blöcke: 111 / 1000,Aktiv: 88.9%,,,Max Limit / Aktiv-Block:,Break-Even: 124330 Sats,ROI 5%: 118410 Sats,ROI 10%: 113028 Sats,ROI 15%: 108113 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954504 bis 959504) | BTC $64118.0, STX $0.138254 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3621,0.470135,170465.59,-6576.54,6.62%,7.35%,6.61%,56,0.90,0.81,-13.17%,-21.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3546,1.441416,507634.53,-22238.23,16.94%,18.80%,19.70%,207,1.05,0.89,-27.52%,-24.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3704,1.376267,481061.08,-21734.90,16.46%,18.27%,18.67%,173,1.02,0.90,-26.22%,-24.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4055,1.243552,433428.15,-19810.88,15.05%,16.71%,16.82%,147,1.01,0.91,-25.34%,-24.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3827,1.451782,476830.61,-27161.65,16.80%,18.65%,18.50%,167,0.99,0.88,-28.63%,-29.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3906,1.557631,507734.49,-29675.87,18.21%,20.21%,19.70%,218,0.97,0.83,-27.90%,-29.71%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.57,0.00%,0.00%,0.00%,0,0.00,0.00,-55.64%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.83,0.01%,0.01%,0.00%,0,0.00,0.00,-47.77%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.62,0.00%,0.00%,0.00%,0,0.00,0.00,-44.72%,-100.00%
--- Metastack ---,Wins: 2179/2502.7,11788,4.252965,1417993.25,$-76648.39,50.05%,Mkt: 55.6%,STX: 55.0%,532,Eff: 0.99,L: 0.87,Theo: -27.40%,-28.11%
--- Gruppe: SP30 + SP8K ---,Wins: 1500/1669.8,7250,2.817684,988695.62,$-43973.13,33.40%,Mkt: 37.1%,STX: 38.4%,380,Eff: 1.03,L: 0.90,Theo: -26.88%,-24.34%
STRATEGIE,Leere Blöcke: 496 / 5000,Aktiv: 90.1%,,,Max Limit / Aktiv-Block:,Break-Even: 123378 Sats,ROI 5%: 117503 Sats,ROI 10%: 112162 Sats,ROI 15%: 107285 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 949504 bis 959504) | BTC $64118.0, STX $0.138254 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
