"--- BEREICH: 100 BLÖCKE (BTC 956687 bis 956787) | BTC $62594.0, STX $0.168711 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025291,12659.67,552.74,15.27%,17.16%,24.94%,6,1.45,1.24,-7.19%,34.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,61,0.024660,10140.80,167.30,14.37%,16.15%,19.98%,4,1.24,1.11,-10.41%,10.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024622,9631.78,83.83,14.24%,16.00%,18.98%,5,1.19,0.91,-11.11%,5.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033511,9136.92,-556.08,20.36%,22.88%,18.00%,3,0.79,0.74,-6.60%,-26.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008492,2004.53,-193.39,5.10%,5.73%,3.95%,1,0.69,0.59,-7.75%,-36.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032682,7179.34,-834.47,19.66%,22.08%,14.15%,1,0.64,0.66,-7.56%,-40.79%
--- Metastack ---,Wins: 50/50.0,227,0.083462,31937.39,$163.96,50.01%,Mkt: 56.2%,STX: 62.9%,13,Eff: 1.12,L: 1.00,Theo: -7.91%,3.14%
--- Gruppe: SP30 + SP8K ---,Wins: 26/33.9,142,0.057304,16811.12,$-750.64,33.89%,Mkt: 38.1%,STX: 33.1%,6,Eff: 0.87,L: 0.77,Theo: -9.09%,-20.93%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153703 Sats,ROI 5%: 146383 Sats,ROI 10%: 139730 Sats,ROI 15%: 133654 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956587 bis 956787) | BTC $62594.0, STX $0.168711 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050644,21838.25,514.37,15.33%,16.58%,21.50%,8,1.30,1.11,-10.41%,16.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.053689,20945.64,173.16,16.05%,17.35%,20.62%,10,1.19,0.93,-11.52%,5.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054564,20422.83,30.20,16.41%,17.74%,20.11%,7,1.13,1.01,-11.02%,0.88%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160,0.016597,5045.32,-187.69,4.93%,5.33%,4.97%,2,0.93,0.81,-12.06%,-18.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.066654,17370.72,-1241.52,21.25%,22.97%,17.10%,8,0.74,0.64,-5.67%,-29.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.062181,15933.93,-1203.96,18.53%,20.03%,15.69%,4,0.78,0.70,-11.82%,-30.93%
--- Metastack ---,Wins: 94/106.0,466,0.171861,59631.79,$-696.95,52.99%,Mkt: 57.3%,STX: 58.7%,23,Eff: 1.03,L: 0.89,Theo: -8.76%,-6.48%
--- Gruppe: SP30 + SP8K ---,Wins: 56/69.2,287,0.115870,36879.57,$-1030.80,34.58%,Mkt: 37.4%,STX: 36.3%,14,Eff: 0.97,L: 0.81,Theo: -11.68%,-14.21%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 147961 Sats,ROI 5%: 140915 Sats,ROI 10%: 134510 Sats,ROI 15%: 128661 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956287 bis 956787) | BTC $62594.0, STX $0.168711 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,413,0.126670,51867.56,821.83,14.79%,15.97%,20.21%,21,1.27,1.07,-12.77%,10.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,361,0.146359,54998.31,117.61,16.59%,17.92%,21.43%,19,1.20,1.06,-15.30%,1.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350,0.141735,51441.96,-192.94,17.14%,18.51%,20.04%,23,1.08,0.85,-9.63%,-2.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,419,0.044284,12827.92,-607.72,5.20%,5.62%,5.00%,4,0.89,0.81,-12.20%,-21.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,413,0.167285,44991.06,-2880.57,20.09%,21.70%,17.53%,11,0.81,0.73,-10.27%,-27.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,394,0.159645,40559.64,-3149.98,18.78%,20.28%,15.80%,17,0.78,0.66,-12.11%,-31.52%
--- Metastack ---,Wins: 229/250.8,1168,0.432675,147425.51,$-2210.55,50.16%,Mkt: 54.2%,STX: 57.4%,57,Eff: 1.06,L: 0.91,Theo: -13.38%,-8.16%
--- Gruppe: SP30 + SP8K ---,Wins: 146/186.2,763,0.309020,96433.02,$-3073.50,37.23%,Mkt: 40.2%,STX: 37.6%,34,Eff: 0.93,L: 0.78,Theo: -9.98%,-15.89%
STRATEGIE,Leere Blöcke: 37 / 500,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 149428 Sats,ROI 5%: 142312 Sats,ROI 10%: 135843 Sats,ROI 15%: 129937 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955787 bis 956787) | BTC $62594.0, STX $0.168711 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742,0.303533,109732.81,-486.19,17.50%,19.34%,21.23%,40,1.10,0.95,-11.25%,-2.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819,0.251650,89150.59,-711.12,14.77%,16.32%,17.25%,31,1.06,0.95,-9.66%,-4.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,747,0.303136,99407.58,-2203.36,16.84%,18.61%,19.23%,37,1.03,0.91,-14.47%,-11.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,774,0.313817,97853.40,-3134.12,18.38%,20.31%,18.93%,32,0.93,0.83,-9.85%,-15.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776,0.314760,95052.87,-3665.63,17.78%,19.65%,18.39%,40,0.94,0.80,-13.04%,-18.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,816,0.086791,25653.81,-1104.53,5.19%,5.74%,4.96%,6,0.86,0.83,-7.86%,-20.33%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.69,0.03%,0.03%,0.00%,0,0.00,0.00,-34.83%,-100.00%
--- Metastack ---,Wins: 435/494.0,2342,0.869547,283611.04,$-6580.10,49.40%,Mkt: 54.6%,STX: 54.9%,108,Eff: 1.01,L: 0.88,Theo: -12.56%,-12.09%
--- Gruppe: SP30 + SP8K ---,Wins: 318/358.8,1516,0.617350,207586.20,$-3620.30,35.88%,Mkt: 39.6%,STX: 40.2%,72,Eff: 1.01,L: 0.89,Theo: -10.54%,-9.37%
STRATEGIE,Leere Blöcke: 95 / 1000,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153931 Sats,ROI 5%: 146601 Sats,ROI 10%: 139937 Sats,ROI 15%: 133853 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951787 bis 956787) | BTC $62594.0, STX $0.168711 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4270,1.355742,505814.24,475.13,17.23%,18.87%,19.60%,140,1.04,0.95,-3.21%,0.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3827,1.565596,575035.96,-982.00,19.62%,21.49%,22.29%,190,1.04,0.92,-4.54%,-1.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3990,1.370033,489433.76,-3182.96,16.67%,18.26%,18.97%,154,1.04,0.94,-7.29%,-3.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4424,1.359747,470512.95,-5731.27,17.71%,19.40%,18.24%,153,0.94,0.85,-0.78%,-6.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4016,1.448223,480389.41,-9603.07,17.69%,19.38%,18.62%,183,0.96,0.84,-6.94%,-10.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1867,0.196223,59007.60,-2327.17,2.36%,2.59%,2.29%,17,0.88,0.81,-8.30%,-18.95%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.85,0.00%,0.00%,0.00%,0,0.00,0.00,-45.23%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.69,0.01%,0.01%,0.00%,0,0.00,0.00,-35.50%,-100.00%
--- Metastack ---,Wins: 2275/2604.0,12430,4.178002,1440336.12,$-18517.30,52.08%,Mkt: 57.0%,STX: 55.8%,490,Eff: 0.98,L: 0.87,Theo: -5.05%,-7.08%
--- Gruppe: SP30 + SP8K ---,Wins: 1729/1842.4,8097,2.921337,1080850.20,$-506.87,36.85%,Mkt: 40.4%,STX: 41.9%,330,Eff: 1.04,L: 0.94,Theo: -3.92%,-0.28%
STRATEGIE,Leere Blöcke: 435 / 5000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 152342 Sats,ROI 5%: 145088 Sats,ROI 10%: 138493 Sats,ROI 15%: 132472 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 946787 bis 956787) | BTC $62594.0, STX $0.168711 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7464,2.134704,798231.46,1050.75,13.46%,14.71%,15.46%,211,1.05,0.98,-4.15%,0.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7609,3.045631,1123109.89,-1157.26,18.75%,20.49%,21.76%,351,1.06,0.95,-6.40%,-0.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8970,2.688674,972423.83,-4236.27,17.26%,18.86%,18.84%,275,1.00,0.92,-2.39%,-2.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8556,2.940024,995783.83,-16028.18,18.48%,20.20%,19.29%,303,0.96,0.87,-4.43%,-8.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8442,2.728636,922515.97,-15157.66,16.94%,18.51%,17.87%,260,0.97,0.89,-5.64%,-8.87%
