"--- BEREICH: 100 BLÖCKE (BTC 961559 bis 961659) | BTC $64845.0, STX $0.132068 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027112,26301.24,1715.45,12.56%,17.94%,25.98%,9,1.45,1.27,36.44%,97.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033820,28328.98,1548.28,16.04%,22.92%,27.99%,9,1.22,1.12,39.69%,70.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026707,19201.04,804.05,12.28%,17.54%,18.97%,7,1.08,0.98,35.42%,46.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026843,14216.81,136.95,12.28%,17.54%,14.04%,3,0.80,0.90,34.73%,7.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035493,13177.39,-561.24,16.84%,24.06%,13.02%,3,0.54,0.59,39.73%,-24.39%
--- Metastack ---,Wins: 39/37.1,199,0.080662,59719.08,$2656.44,37.12%,Mkt: 53.0%,STX: 59.0%,19,Eff: 1.11,L: 1.05,Theo: 35.54%,50.79%
--- Gruppe: SP30 + SP8K ---,Wins: 28/32.9,134,0.069313,41506.37,$987.05,32.88%,Mkt: 47.0%,STX: 41.0%,12,Eff: 0.87,L: 0.85,Theo: 39.71%,21.96%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 294518 Sats,ROI 5%: 280493 Sats,ROI 10%: 267744 Sats,ROI 15%: 256103 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961459 bis 961659) | BTC $64845.0, STX $0.132068 ---"
