"--- BEREICH: 100 BLÖCKE (BTC 957336 bis 957436) | BTC $64024.0, STX $0.170097 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027524,13109.81,467.72,20.28%,22.29%,25.60%,4,1.15,1.04,10.16%,26.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59,0.023896,11158.83,368.18,17.23%,18.94%,21.79%,2,1.15,1.10,7.80%,24.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009133,3596.74,27.04,7.58%,8.33%,7.02%,2,0.84,0.79,24.14%,4.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026486,10025.79,9.59,16.74%,18.39%,19.58%,5,1.06,0.84,-5.55%,0.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.025574,9167.81,-77.92,16.50%,18.14%,17.91%,1,0.99,0.97,-3.53%,-4.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.019679,4143.09,-555.19,12.66%,13.91%,8.09%,0,0.58,0.63,-3.83%,-44.07%
--- Metastack ---,Wins: 38/45.9,192,0.071739,23336.70,$-623.51,45.90%,Mkt: 50.4%,STX: 45.6%,6,Eff: 0.90,L: 0.83,Theo: -4.36%,-13.58%
--- Gruppe: SP30 + SP8K ---,Wins: 40/37.5,127,0.051420,24268.64,$835.90,37.52%,Mkt: 41.2%,STX: 47.4%,6,Eff: 1.15,L: 1.07,Theo: 9.06%,25.39%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149485 Sats,ROI 5%: 142367 Sats,ROI 10%: 135896 Sats,ROI 15%: 129987 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957236 bis 957436) | BTC $64024.0, STX $0.170097 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.056332,25501.23,731.07,20.14%,22.13%,24.38%,8,1.10,0.99,9.18%,20.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130,0.052885,23914.64,681.87,16.47%,18.09%,22.86%,13,1.26,0.94,-4.91%,20.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119,0.048140,20971.77,485.10,17.20%,18.90%,20.05%,6,1.06,0.96,9.12%,15.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.052283,17673.69,-341.14,16.31%,17.92%,16.90%,2,0.94,0.95,-4.72%,-10.19%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,174,0.018186,5729.60,-189.75,8.36%,9.18%,5.48%,2,0.60,0.60,40.34%,-16.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130,0.039882,10817.63,-713.33,12.53%,13.77%,10.34%,1,0.75,0.80,-4.06%,-27.94%
--- Metastack ---,Wins: 82/90.6,389,0.145050,52405.95,$-372.60,45.31%,Mkt: 49.8%,STX: 50.1%,16,Eff: 1.01,L: 0.90,Theo: -4.61%,-4.01%
--- Gruppe: SP30 + SP8K ---,Wins: 73/74.7,259,0.104473,46473.01,$1216.17,37.34%,Mkt: 41.0%,STX: 44.4%,14,Eff: 1.08,L: 0.98,Theo: 9.15%,18.18%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152703 Sats,ROI 5%: 145432 Sats,ROI 10%: 138821 Sats,ROI 15%: 132785 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956936 bis 957436) | BTC $64024.0, STX $0.170097 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.144694,67386.56,2198.34,19.36%,21.56%,25.61%,24,1.19,1.04,4.12%,23.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,421,0.044207,16846.64,35.25,7.42%,8.27%,6.40%,6,0.77,0.73,30.68%,1.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.135808,50325.81,-134.69,17.00%,18.94%,19.13%,26,1.01,0.76,-2.55%,-1.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,304,0.122796,45375.73,-143.65,16.64%,18.53%,17.25%,16,0.93,0.83,5.46%,-1.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,351,0.107854,38067.45,-430.06,13.54%,15.08%,14.47%,8,0.96,0.95,-2.26%,-6.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,326,0.132251,45075.37,-800.07,15.83%,17.63%,17.13%,11,0.97,0.92,-6.81%,-9.45%
--- Metastack ---,Wins: 202/231.9,1011,0.375913,133468.63,$-1364.82,46.38%,Mkt: 51.7%,STX: 50.7%,45,Eff: 0.98,L: 0.87,Theo: -3.96%,-5.67%
--- Gruppe: SP30 + SP8K ---,Wins: 170/180.0,662,0.267491,112762.29,$2054.70,36.00%,Mkt: 40.1%,STX: 42.9%,40,Eff: 1.07,L: 0.94,Theo: 4.74%,12.00%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 155665 Sats,ROI 5%: 148252 Sats,ROI 10%: 141513 Sats,ROI 15%: 135360 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956436 bis 957436) | BTC $64024.0, STX $0.170097 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766,0.234820,89644.05,214.08,14.47%,15.94%,17.28%,31,1.08,0.97,-6.45%,1.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,641,0.256271,97756.08,220.50,16.25%,17.90%,18.84%,44,1.05,0.86,-3.72%,1.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,741,0.299621,112196.62,-98.64,18.79%,20.70%,21.62%,36,1.04,0.92,-4.78%,-0.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,829,0.086965,31586.26,-195.15,6.61%,7.28%,6.09%,13,0.84,0.74,15.33%,-3.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,675,0.273557,94092.69,-1509.30,16.13%,17.76%,18.13%,28,1.02,0.94,-10.50%,-8.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,740,0.300079,93594.42,-3292.10,18.55%,20.43%,18.04%,44,0.88,0.72,-6.13%,-17.14%
--- Metastack ---,Wins: 426/491.5,2181,0.808455,277331.16,$-4587.32,49.15%,Mkt: 54.1%,STX: 53.4%,103,Eff: 0.99,L: 0.87,Theo: -7.70%,-8.86%
--- Gruppe: SP30 + SP8K ---,Wins: 313/350.4,1382,0.555892,209952.70,$121.86,35.04%,Mkt: 38.6%,STX: 40.5%,80,Eff: 1.05,L: 0.89,Theo: -4.29%,0.34%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 151819 Sats,ROI 5%: 144589 Sats,ROI 10%: 138017 Sats,ROI 15%: 132016 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952436 bis 957436) | BTC $64024.0, STX $0.170097 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4144,1.376714,524055.25,997.51,17.38%,19.13%,20.28%,157,1.06,0.96,-4.61%,1.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3719,1.516130,554859.62,-2688.78,18.95%,20.85%,21.47%,188,1.03,0.91,-5.58%,-2.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4300,1.320612,459667.58,-6362.81,17.03%,18.74%,17.79%,145,0.95,0.86,-2.61%,-7.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3873,1.376084,478581.44,-6697.11,16.53%,18.19%,18.52%,149,1.02,0.93,-9.25%,-7.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3931,1.454068,485767.85,-10467.61,17.64%,19.41%,18.80%,191,0.97,0.83,-8.36%,-11.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2410,0.253171,80976.38,-2435.19,3.33%,3.67%,3.13%,26,0.85,0.78,-0.50%,-15.02%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.53,0.00%,0.00%,0.00%,0,0.00,0.00,-45.68%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.76,0.01%,0.01%,0.00%,0,0.00,0.00,-36.04%,-100.00%
--- Metastack ---,Wins: 2240/2560.0,12104,4.150764,1424016.86,$-23527.53,51.20%,Mkt: 56.3%,STX: 55.1%,485,Eff: 0.98,L: 0.88,Theo: -6.82%,-8.85%
--- Gruppe: SP30 + SP8K ---,Wins: 1703/1816.8,7863,2.892844,1078914.88,$-1691.26,36.34%,Mkt: 40.0%,STX: 41.8%,345,Eff: 1.04,L: 0.94,Theo: -5.12%,-0.91%
STRATEGIE,Leere Blöcke: 456 / 5000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 151074 Sats,ROI 5%: 143880 Sats,ROI 10%: 137340 Sats,ROI 15%: 131369 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947436 bis 957436) | BTC $64024.0, STX $0.170097 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7924,2.320668,878993.49,935.69,14.66%,16.04%,16.99%,239,1.06,0.98,-5.02%,0.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7519,3.026291,1118221.57,-3549.09,18.69%,20.44%,21.61%,357,1.06,0.95,-7.15%,-1.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8860,2.680388,963407.98,-7736.32,17.20%,18.81%,18.62%,273,0.99,0.91,-3.55%,-4.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8279,2.721162,928353.20,-16309.57,16.79%,18.36%,17.94%,263,0.98,0.90,-7.24%,-9.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8427,2.916793,987405.56,-18790.01,18.28%,19.99%,19.08%,315,0.95,0.86,-5.81%,-10.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2410,0.253171,80976.38,-2435.19,1.67%,1.82%,1.57%,26,0.86,0.78,-1.00%,-15.02%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2170,0.696995,216390.23,-7817.07,4.15%,4.54%,4.18%,45,0.92,0.89,-10.54%,-17.52%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.53,0.00%,0.00%,0.00%,0,0.00,0.00,-45.96%,-100.00%
--- Metastack ---,Wins: 4658/5226.6,25566,8.318342,2879166.73,$-42835.90,52.27%,Mkt: 57.2%,STX: 55.6%,851,Eff: 0.97,L: 0.89,Theo: -5.55%,-8.04%
--- Gruppe: SP30 + SP8K ---,Wins: 3207/3335.7,15443,5.346959,1997215.07,$-2613.40,33.36%,Mkt: 36.5%,STX: 38.6%,596,Eff: 1.06,L: 0.96,Theo: -6.22%,-0.76%
STRATEGIE,Leere Blöcke: 856 / 10000,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 150322 Sats,ROI 5%: 143163 Sats,ROI 10%: 136656 Sats,ROI 15%: 130714 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 937436 bis 957436) | BTC $64024.0, STX $0.170097 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11739,2.723933,983215.74,-7155.07,7.82%,8.51%,7.00%,250,0.82,0.98,16.51%,-4.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17925,7.606446,2464283.38,-67827.87,16.12%,17.54%,17.55%,474,1.00,0.97,-13.98%,-13.93%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2410,0.253171,80976.38,-2435.19,0.83%,0.91%,0.58%,26,0.64,0.78,33.63%,-15.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14991,9.841995,3129223.75,-97852.34,18.64%,20.27%,22.28%,640,1.10,0.98,-23.15%,-15.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17478,8.349133,2517212.29,-106374.64,16.86%,18.34%,17.92%,490,0.98,0.90,-18.06%,-19.90%
