"--- BEREICH: 100 BLÖCKE (BTC 949104 bis 949204) | BTC $80787.0, STX $0.287258 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027240,14233.56,1888.10,15.69%,17.44%,26.00%,6,1.49,1.21,24.62%,85.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.016997,6436.83,475.90,9.68%,10.75%,11.76%,2,1.09,1.03,23.17%,34.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027129,9821.41,629.59,15.69%,17.44%,17.94%,2,1.03,0.96,25.13%,28.73%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026214,9454.67,598.15,14.91%,16.57%,17.27%,2,1.04,1.07,23.05%,28.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.029129,8649.34,131.38,17.65%,19.61%,15.80%,0,0.81,0.91,31.08%,5.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029517,6150.06,-617.91,16.37%,18.18%,11.23%,1,0.62,0.61,19.92%,-25.91%
--- Metastack ---,Wins: 50/49.0,268,0.083497,32704.31,$2649.07,49.04%,Mkt: 54.5%,STX: 59.7%,8,Eff: 1.10,L: 1.02,Theo: 27.04%,39.27%
--- Gruppe: SP30 + SP8K ---,Wins: 20/26.0,156,0.046514,12586.89,$-142.02,26.04%,Mkt: 28.9%,STX: 23.0%,3,Eff: 0.79,L: 0.77,Theo: 21.11%,-3.78%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 216291 Sats,ROI 5%: 205991 Sats,ROI 10%: 196628 Sats,ROI 15%: 188079 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949004 bis 949204) | BTC $80787.0, STX $0.287258 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033209,13485.48,1190.99,9.48%,10.53%,12.45%,3,1.18,1.16,22.16%,44.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165,0.050986,18949.52,1324.40,14.56%,16.18%,17.50%,4,1.08,1.06,22.21%,32.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053929,18597.58,985.57,15.65%,17.39%,17.17%,7,0.99,0.80,24.19%,22.62%
