"--- BEREICH: 100 BLÖCKE (BTC 965395 bis 965495) | BTC $79520.0, STX $0.264011 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051430,31752.01,4293.18,15.86%,23.32%,30.42%,10,1.30,1.20,57.18%,104.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049776,23519.73,2251.28,15.35%,22.57%,22.53%,7,1.00,0.91,57.16%,56.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037318,16670.92,1433.77,11.58%,17.03%,15.97%,5,0.94,0.95,58.15%,48.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.041136,17901.36,1455.04,13.63%,20.05%,17.15%,6,0.86,0.88,68.90%,44.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037189,14545.87,883.02,11.58%,17.03%,13.93%,4,0.82,0.86,58.70%,29.86%
--- Metastack ---,Wins: 33/36.8,202,0.115643,49118.15,$3771.83,36.79%,Mkt: 54.1%,STX: 47.1%,15,Eff: 0.87,L: 0.90,Theo: 62.15%,41.02%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.2,132,0.101206,55271.74,$6544.45,31.21%,Mkt: 45.9%,STX: 52.9%,17,Eff: 1.15,L: 1.06,Theo: 57.17%,81.32%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 509677 Sats,ROI 5%: 485406 Sats,ROI 10%: 463342 Sats,ROI 15%: 443197 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965295 bis 965495) | BTC $79520.0, STX $0.264011 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.103105,61136.30,7941.77,16.03%,23.57%,29.17%,20,1.24,1.15,59.09%,96.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.080051,38671.68,3844.11,12.87%,18.93%,18.45%,12,0.97,1.01,64.60%,60.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.101096,45943.08,4090.35,15.72%,23.12%,21.92%,14,0.95,0.92,59.14%,50.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075228,32501.85,2598.71,11.69%,17.19%,15.51%,8,0.90,0.98,59.03%,43.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.074954,31365.66,2320.56,11.69%,17.19%,14.96%,11,0.87,0.81,59.61%,38.93%
--- Metastack ---,Wins: 68/72.5,405,0.230233,102539.18,$8763.37,36.25%,Mkt: 53.3%,STX: 48.9%,31,Eff: 0.92,L: 0.94,Theo: 61.16%,47.87%
--- Gruppe: SP30 + SP8K ---,Wins: 66/63.5,268,0.204200,107079.38,$12032.12,31.75%,Mkt: 46.7%,STX: 51.1%,34,Eff: 1.09,L: 1.04,Theo: 59.11%,74.10%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 511724 Sats,ROI 5%: 487356 Sats,ROI 10%: 465204 Sats,ROI 15%: 444978 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964995 bis 965495) | BTC $79520.0, STX $0.264011 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,339,0.193325,104655.89,12257.07,12.45%,18.14%,20.00%,32,1.10,1.06,63.03%,79.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.251249,132756.26,15069.79,15.91%,23.19%,25.37%,38,1.09,1.06,60.33%,75.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,339,0.188958,88638.08,8375.49,12.02%,17.52%,16.94%,25,0.97,0.95,61.06%,55.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,338,0.187658,85273.82,7590.67,11.92%,17.37%,16.30%,25,0.94,0.94,60.82%,50.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.255057,111921.64,9266.44,16.31%,23.78%,21.39%,32,0.90,0.91,61.95%,45.69%
