"--- BEREICH: 100 BLÖCKE (BTC 959894 bis 959994) | BTC $63818.0, STX $0.139337 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44,0.018020,10655.27,334.64,11.77%,14.01%,20.40%,6,1.46,1.19,-11.32%,29.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023283,11375.27,99.15,18.02%,21.45%,21.78%,3,1.02,0.94,5.08%,6.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.029106,12855.93,-66.15,20.57%,24.49%,24.61%,2,1.01,1.07,-4.05%,-3.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.027177,10040.31,-335.37,17.88%,21.29%,19.22%,4,0.90,0.78,-10.67%,-19.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.022265,7306.71,-402.81,15.76%,18.76%,13.99%,3,0.75,0.70,-3.91%,-28.35%
--- Metastack ---,Wins: 42/51.7,222,0.072724,28722.29,$-639.04,51.66%,Mkt: 61.5%,STX: 55.0%,10,Eff: 0.89,L: 0.81,Theo: -3.56%,-13.77%
--- Gruppe: SP30 + SP8K ---,Wins: 36/32.3,118,0.047126,23511.20,$268.49,32.34%,Mkt: 38.5%,STX: 45.0%,8,Eff: 1.17,L: 1.11,Theo: -6.83%,8.93%
STRATEGIE,Leere Blöcke: 16 / 100,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 135766 Sats,ROI 5%: 129301 Sats,ROI 10%: 123424 Sats,ROI 15%: 118057 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959794 bis 959994) | BTC $63818.0, STX $0.139337 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107,0.045141,24080.96,474.55,13.99%,17.07%,23.30%,13,1.37,1.14,-14.70%,16.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045396,21584.21,110.42,16.14%,19.69%,20.89%,8,1.06,1.02,-2.17%,3.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.056216,22948.63,-390.03,18.39%,22.43%,22.21%,8,0.99,0.98,-9.98%,-10.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145,0.044259,15561.16,-656.29,15.01%,18.31%,15.06%,6,0.82,0.80,-6.68%,-23.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.056771,19156.62,-953.78,18.46%,22.51%,18.54%,9,0.82,0.70,-10.54%,-26.33%
--- Metastack ---,Wins: 83/99.2,439,0.146426,56301.98,$-1499.64,49.61%,Mkt: 60.5%,STX: 54.5%,23,Eff: 0.90,L: 0.84,Theo: -6.78%,-16.05%
--- Gruppe: SP30 + SP8K ---,Wins: 68/64.8,244,0.101358,47029.60,$84.52,32.39%,Mkt: 39.5%,STX: 45.5%,21,Eff: 1.15,L: 1.05,Theo: -12.08%,1.31%
STRATEGIE,Leere Blöcke: 36 / 200,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 137566 Sats,ROI 5%: 131015 Sats,ROI 10%: 125060 Sats,ROI 15%: 119622 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959494 bis 959994) | BTC $63818.0, STX $0.139337 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,328,0.138135,69871.35,920.17,16.34%,20.89%,27.21%,40,1.30,1.13,-15.18%,10.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,370,0.113215,49261.37,-361.25,14.69%,18.79%,19.18%,22,1.02,0.95,-6.96%,-5.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,297,0.126681,48241.25,-1362.74,14.50%,18.55%,18.78%,26,1.01,0.91,-17.90%,-16.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,367,0.146105,51227.60,-2186.25,18.37%,23.50%,19.95%,24,0.85,0.78,-9.82%,-23.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,368,0.112262,38213.07,-1839.82,14.29%,18.28%,14.88%,19,0.81,0.74,-8.72%,-25.68%
--- Metastack ---,Wins: 195/236.8,1105,0.371582,138702.04,$-4387.32,47.36%,Mkt: 60.6%,STX: 54.0%,65,Eff: 0.89,L: 0.82,Theo: -8.62%,-18.50%
--- Gruppe: SP30 + SP8K ---,Wins: 158/154.2,625,0.264816,118112.60,$-442.56,30.84%,Mkt: 39.4%,STX: 46.0%,66,Eff: 1.17,L: 1.02,Theo: -16.49%,-2.62%
STRATEGIE,Leere Blöcke: 109 / 500,Aktiv: 78.2%,,,Max Limit / Aktiv-Block:,Break-Even: 143405 Sats,ROI 5%: 136576 Sats,ROI 10%: 130368 Sats,ROI 15%: 124700 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958994 bis 959994) | BTC $63818.0, STX $0.139337 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
