"--- BEREICH: 100 BLÖCKE (BTC 953504 bis 953604) | BTC $64332.0, STX $0.18465 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.023043,9339.36,242.10,14.94%,15.89%,18.20%,2,1.15,1.07,1.59%,16.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.029040,11307.09,219.66,20.78%,22.11%,22.03%,5,1.00,0.82,12.16%,11.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026458,9942.37,133.79,19.05%,20.27%,19.37%,3,0.96,0.84,12.84%,7.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032542,11886.63,101.39,23.04%,24.52%,23.16%,1,0.94,0.95,10.98%,4.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.024923,8845.98,30.09,16.18%,17.22%,17.24%,3,1.00,0.87,1.75%,1.88%
--- Metastack ---,Wins: 47/51.9,244,0.077006,29492.43,$491.86,51.90%,Mkt: 55.2%,STX: 57.5%,10,Eff: 1.04,L: 0.91,Theo: 5.63%,9.93%
--- Gruppe: SP30 + SP8K ---,Wins: 38/42.1,174,0.058999,21829.01,$235.18,42.10%,Mkt: 44.8%,STX: 42.5%,4,Eff: 0.95,L: 0.90,Theo: 11.81%,6.20%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156708 Sats,ROI 5%: 149246 Sats,ROI 10%: 142462 Sats,ROI 15%: 136268 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953404 bis 953604) | BTC $64332.0, STX $0.18465 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.051175,21792.23,731.72,17.87%,19.21%,21.30%,6,1.11,1.04,10.23%,22.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158,0.048457,20141.26,601.75,16.13%,17.34%,19.69%,6,1.14,1.02,5.11%,19.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.051739,20640.31,482.76,16.97%,18.25%,20.17%,6,1.11,1.00,3.56%,14.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056420,19026.39,-116.39,19.79%,21.28%,18.60%,7,0.87,0.76,10.74%,-3.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.064512,20709.41,-326.20,22.25%,23.92%,20.24%,4,0.85,0.81,8.89%,-7.86%
--- Metastack ---,Wins: 97/105.8,497,0.156616,59807.96,$968.12,52.89%,Mkt: 56.9%,STX: 58.5%,19,Eff: 1.03,L: 0.92,Theo: 6.63%,9.61%
--- Gruppe: SP30 + SP8K ---,Wins: 73/80.2,340,0.115687,42501.64,$405.52,40.11%,Mkt: 43.1%,STX: 41.5%,10,Eff: 0.96,L: 0.91,Theo: 9.49%,5.45%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157879 Sats,ROI 5%: 150361 Sats,ROI 10%: 143526 Sats,ROI 15%: 137286 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953104 bis 953604) | BTC $64332.0, STX $0.18465 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,448,0.126039,52508.13,1587.26,17.27%,18.65%,20.24%,17,1.09,0.97,10.20%,19.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,409,0.125474,51676.53,1470.08,16.98%,18.34%,19.92%,13,1.09,1.00,8.86%,18.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,405,0.134336,50235.14,633.79,17.70%,19.12%,19.36%,20,1.01,0.87,5.99%,7.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,382,0.156635,57358.83,514.63,21.06%,22.75%,22.11%,14,0.97,0.90,8.14%,5.11%
