"--- BEREICH: 100 BLÖCKE (BTC 957452 bis 957552) | BTC $64107.0, STX $0.173768 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.031962,14949.29,548.72,21.17%,23.01%,29.03%,5,1.26,1.09,0.49%,26.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024475,9965.70,162.70,15.46%,16.81%,19.35%,6,1.15,0.84,-4.16%,10.37%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008551,3054.41,-17.41,6.39%,6.94%,5.93%,1,0.85,0.78,13.29%,-3.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025464,8849.49,-94.65,14.59%,15.86%,17.19%,2,1.08,1.03,-13.04%,-5.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033686,9969.89,-427.09,21.63%,23.51%,19.36%,1,0.82,0.79,-2.59%,-19.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58,0.023451,4704.79,-685.82,12.76%,13.87%,9.14%,1,0.66,0.63,-17.44%,-45.62%
--- Metastack ---,Wins: 53/58.3,242,0.090123,34884.88,$284.33,58.26%,Mkt: 63.3%,STX: 67.7%,12,Eff: 1.07,L: 0.91,Theo: -1.93%,4.92%
--- Gruppe: SP30 + SP8K ---,Wins: 23/27.4,121,0.048915,13554.29,$-780.46,27.36%,Mkt: 29.7%,STX: 26.3%,3,Eff: 0.89,L: 0.84,Theo: -15.15%,-24.89%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151715 Sats,ROI 5%: 144490 Sats,ROI 10%: 137923 Sats,ROI 15%: 131926 Sats,,,,
