"--- BEREICH: 100 BLÖCKE (BTC 968613 bis 968713) | BTC $84118.0, STX $0.34643 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.080447,31495.59,4143.95,25.94%,27.60%,30.29%,1,1.10,1.08,46.87%,61.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.049076,16779.90,1684.92,12.16%,12.93%,16.14%,6,1.25,0.82,12.83%,40.82%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.022189,6234.70,293.39,7.34%,7.81%,6.00%,0,0.77,0.82,50.76%,15.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.044656,11656.19,281.68,11.21%,11.93%,11.21%,2,0.94,0.80,14.38%,7.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.056117,14564.04,324.95,16.75%,17.82%,14.01%,5,0.79,0.60,35.94%,6.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049824,12753.95,227.24,12.54%,13.34%,12.27%,2,0.92,0.80,14.65%,5.42%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,89,0.022661,0.00,-1906.16,8.05%,8.57%,0.00%,0,0.00,0.00,61.91%,-100.00%
--- Metastack ---,Wins: 29/35.9,199,0.143556,41190.04,$2193.84,35.91%,Mkt: 38.2%,STX: 39.6%,10,Eff: 1.04,L: 0.81,Theo: 13.95%,18.17%
--- Gruppe: SP30 + SP8K ---,Wins: 38/42.7,161,0.136565,46059.63,$4468.90,42.69%,Mkt: 45.4%,STX: 44.3%,6,Eff: 0.98,L: 0.89,Theo: 42.38%,38.90%
