"--- BEREICH: 100 BLÖCKE (BTC 949997 bis 950097) | BTC $76291.0, STX $0.231686 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.028115,14121.38,1126.80,19.63%,21.34%,27.12%,3,1.27,1.22,20.04%,52.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029507,12333.17,606.29,19.09%,20.75%,23.68%,3,1.14,1.00,11.19%,26.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028050,11371.24,494.60,19.63%,21.34%,21.84%,1,1.02,1.02,20.32%,23.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.020865,8226.22,314.12,14.01%,15.23%,15.80%,2,1.04,1.00,15.43%,19.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028117,6022.98,-749.62,19.63%,21.34%,11.57%,2,0.54,0.51,20.04%,-34.95%
--- Metastack ---,Wins: 54/58.9,276,0.084282,31515.60,$871.78,58.90%,Mkt: 64.0%,STX: 60.5%,6,Eff: 0.95,L: 0.92,Theo: 20.13%,13.56%
--- Gruppe: SP30 + SP8K ---,Wins: 33/33.1,155,0.050372,20559.39,$920.41,33.10%,Mkt: 36.0%,STX: 39.5%,5,Eff: 1.10,L: 1.00,Theo: 12.95%,23.95%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171896 Sats,ROI 5%: 163711 Sats,ROI 10%: 156269 Sats,ROI 15%: 149475 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949897 bis 950097) | BTC $76291.0, STX $0.231686 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.040998,17951.04,1031.26,13.28%,14.20%,17.39%,5,1.22,1.13,8.59%,32.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187,0.057120,21840.24,702.35,19.64%,21.01%,21.16%,4,1.01,0.97,15.28%,16.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062246,23032.97,587.57,19.80%,21.17%,22.32%,7,1.05,0.91,6.62%,12.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185,0.056403,19539.79,224.07,19.07%,20.40%,18.93%,3,0.93,0.89,13.36%,5.21%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25,0.007660,2534.65,2.88,2.13%,2.28%,2.46%,0,1.08,1.17,-6.76%,0.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.056875,18307.25,-97.55,19.57%,20.93%,17.74%,3,0.85,0.84,15.36%,-2.25%
--- Metastack ---,Wins: 105/116.6,558,0.170398,59687.28,$828.87,58.29%,Mkt: 62.3%,STX: 57.8%,10,Eff: 0.93,L: 0.90,Theo: 14.67%,6.38%
--- Gruppe: SP30 + SP8K ---,Wins: 66/66.2,315,0.103244,40984.01,$1618.83,33.08%,Mkt: 35.4%,STX: 39.7%,12,Eff: 1.12,L: 1.00,Theo: 7.40%,20.55%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 167606 Sats,ROI 5%: 159624 Sats,ROI 10%: 152369 Sats,ROI 15%: 145744 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949597 bis 950097) | BTC $76291.0, STX $0.231686 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,418,0.106402,40781.72,1331.03,12.62%,13.66%,15.96%,11,1.17,1.09,-0.34%,16.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,379,0.153124,54880.53,1033.10,17.79%,19.25%,21.47%,15,1.12,1.01,-2.41%,8.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,460,0.140599,47184.95,205.64,17.32%,18.74%,18.46%,11,0.98,0.94,3.48%,1.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461,0.140701,45646.01,-158.67,17.35%,18.77%,17.86%,11,0.95,0.90,3.57%,-1.48%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,293,0.090122,26596.67,-713.46,10.14%,10.97%,10.41%,5,0.95,0.93,-5.51%,-10.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,460,0.140158,40504.07,-1308.56,17.19%,18.60%,15.85%,8,0.85,0.81,3.00%,-12.24%
--- Metastack ---,Wins: 229/259.3,1381,0.421458,133335.03,$-1261.59,51.85%,Mkt: 56.1%,STX: 52.2%,30,Eff: 0.93,L: 0.88,Theo: 3.35%,-3.92%
--- Gruppe: SP30 + SP8K ---,Wins: 159/152.1,797,0.259526,95662.25,$2364.13,30.41%,Mkt: 32.9%,STX: 37.4%,26,Eff: 1.14,L: 1.05,Theo: -1.56%,11.94%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 168009 Sats,ROI 5%: 160009 Sats,ROI 10%: 152736 Sats,ROI 15%: 146095 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949097 bis 950097) | BTC $76291.0, STX $0.231686 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,835,0.208577,78063.70,2173.72,11.84%,12.91%,14.99%,20,1.16,1.09,-2.09%,13.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,911,0.278780,99508.60,1786.37,16.28%,17.75%,19.11%,27,1.08,0.99,0.70%,8.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,772,0.317353,105149.25,150.46,17.66%,19.26%,20.19%,31,1.05,0.95,-4.02%,0.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913,0.296826,95610.95,-493.41,17.41%,18.98%,18.36%,18,0.97,0.95,1.14%,-2.18%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,721,0.222322,66021.04,-1665.00,12.30%,13.42%,12.68%,14,0.94,0.92,-4.56%,-9.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,911,0.277808,76418.33,-3489.20,16.21%,17.68%,14.67%,16,0.83,0.80,0.64%,-16.46%
--- Metastack ---,Wins: 455/499.0,2735,0.853413,271537.88,$-2196.24,49.90%,Mkt: 54.4%,STX: 52.1%,61,Eff: 0.96,L: 0.91,Theo: 0.83%,-3.37%
--- Gruppe: SP30 + SP8K ---,Wins: 297/295.0,1607,0.525930,183212.95,$2324.18,29.50%,Mkt: 32.2%,STX: 35.2%,51,Eff: 1.09,L: 1.01,Theo: -3.26%,5.79%
STRATEGIE,Leere Blöcke: 83 / 1000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 172466 Sats,ROI 5%: 164253 Sats,ROI 10%: 156787 Sats,ROI 15%: 149970 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 945097 bis 950097) | BTC $76291.0, STX $0.231686 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.407067,523067.20,13840.80,16.79%,18.31%,20.35%,118,1.11,1.06,1.56%,12.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1695,0.366916,132824.70,2781.27,4.23%,4.61%,5.17%,33,1.12,1.04,-1.86%,9.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3740,1.388116,481836.37,5733.99,15.98%,17.43%,18.75%,142,1.08,0.98,-2.00%,5.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4561,1.660991,546358.62,-135.02,20.15%,21.98%,21.26%,122,0.97,0.93,3.27%,-0.11%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4201,1.498379,477257.75,-3738.93,17.65%,19.25%,18.57%,115,0.96,0.91,0.24%,-3.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4551,1.398336,408515.02,-12033.24,16.89%,18.42%,15.90%,102,0.86,0.81,2.81%,-11.28%
--- Metastack ---,Wins: 2507/2691.8,13658,4.466394,1477940.84,$1672.54,53.84%,Mkt: 58.7%,STX: 57.5%,342,Eff: 0.98,L: 0.93,Theo: 2.59%,0.49%
--- Gruppe: SP30 + SP8K ---,Wins: 1002/1010.8,5435,1.755031,614661.06,$8515.26,20.22%,Mkt: 22.0%,STX: 23.9%,175,Eff: 1.08,L: 0.99,Theo: -1.97%,6.36%
