"--- BEREICH: 100 BLÖCKE (BTC 951660 bis 951760) | BTC $73802.0, STX $0.235677 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025958,15031.91,1626.89,17.73%,18.87%,29.48%,7,1.56,1.30,18.35%,84.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028523,11752.89,664.82,19.51%,20.76%,23.05%,3,1.11,1.03,18.50%,31.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029982,11908.88,593.90,19.45%,20.69%,23.35%,2,1.13,1.08,12.36%,26.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026024,7659.79,-115.40,17.89%,19.03%,15.02%,1,0.79,0.78,19.05%,-6.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028427,4638.41,-1004.77,19.42%,20.66%,9.10%,0,0.44,0.46,18.36%,-47.89%
--- Metastack ---,Wins: 52/56.7,264,0.082908,31423.21,$1286.94,56.67%,Mkt: 60.3%,STX: 61.6%,10,Eff: 1.02,L: 0.92,Theo: 18.40%,21.03%
--- Gruppe: SP30 + SP8K ---,Wins: 35/37.3,167,0.056006,19568.67,$478.51,37.33%,Mkt: 39.7%,STX: 38.4%,3,Eff: 0.97,L: 0.94,Theo: 15.47%,11.58%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 173229 Sats,ROI 5%: 164980 Sats,ROI 10%: 157481 Sats,ROI 15%: 150634 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951560 bis 951760) | BTC $73802.0, STX $0.235677 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.054169,22350.64,1269.77,17.42%,18.73%,21.70%,8,1.16,1.03,13.69%,31.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165,0.069708,27544.71,1347.04,21.66%,23.29%,26.75%,6,1.15,1.09,9.85%,26.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056921,21979.60,979.19,18.30%,19.68%,21.34%,4,1.08,1.07,13.71%,23.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,185,0.051913,17092.40,196.98,16.78%,18.04%,16.60%,3,0.92,0.89,14.29%,5.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.058605,14015.80,-1021.99,18.85%,20.26%,13.61%,0,0.67,0.72,13.71%,-23.63%
--- Metastack ---,Wins: 102/109.1,539,0.169695,58346.05,$1226.97,54.57%,Mkt: 58.7%,STX: 56.7%,12,Eff: 0.97,L: 0.93,Theo: 13.71%,9.80%
