"--- BEREICH: 100 BLÖCKE (BTC 957778 bis 957878) | BTC $62448.0, STX $0.164924 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032771,15090.76,442.36,20.10%,23.10%,28.61%,4,1.24,1.19,-1.82%,21.62%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.009999,4305.04,85.61,5.82%,6.69%,8.16%,1,1.22,1.20,-6.83%,13.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.032355,13680.99,235.83,18.74%,21.54%,25.94%,7,1.20,0.96,-7.29%,11.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50,0.020188,7792.48,24.44,10.48%,12.05%,14.77%,3,1.23,1.14,-16.85%,1.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025086,6095.30,-561.33,15.19%,17.46%,11.56%,2,0.66,0.59,-3.07%,-35.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.031506,5776.59,-1014.78,16.68%,19.17%,10.95%,1,0.57,0.60,-15.25%,-51.58%
--- Metastack ---,Wins: 51/54.0,246,0.090212,34867.06,$116.85,54.02%,Mkt: 62.1%,STX: 66.1%,13,Eff: 1.06,L: 0.94,Theo: -4.13%,2.07%
--- Gruppe: SP30 + SP8K ---,Wins: 22/27.2,122,0.051694,13569.07,$-990.34,27.16%,Mkt: 31.2%,STX: 25.7%,4,Eff: 0.82,L: 0.81,Theo: -15.88%,-30.68%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160101 Sats,ROI 5%: 152477 Sats,ROI 10%: 145546 Sats,ROI 15%: 139218 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957678 bis 957878) | BTC $62448.0, STX $0.164924 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.017992,6878.90,10.91,5.37%,6.00%,6.53%,1,1.09,1.12,-7.23%,0.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.066712,24503.11,-124.91,20.96%,23.42%,23.27%,7,0.99,0.93,-2.40%,-3.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169,0.067207,24669.26,-128.39,20.53%,22.93%,23.43%,10,1.02,0.85,-5.10%,-3.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050750,17980.46,-203.83,15.81%,17.67%,17.08%,7,0.97,0.85,-3.20%,-6.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,113,0.045632,15670.83,-265.14,11.79%,13.17%,14.88%,6,1.13,1.02,-19.71%,-9.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.057367,15591.96,-1010.97,15.04%,16.81%,14.81%,6,0.88,0.80,-18.54%,-28.22%
--- Metastack ---,Wins: 101/114.6,500,0.184669,67152.83,$-457.13,57.30%,Mkt: 64.0%,STX: 63.8%,24,Eff: 1.00,L: 0.88,Theo: -3.60%,-3.96%
--- Gruppe: SP30 + SP8K ---,Wins: 48/53.7,249,0.102999,31262.80,$-1276.11,26.83%,Mkt: 30.0%,STX: 29.7%,12,Eff: 0.99,L: 0.89,Theo: -19.06%,-19.84%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 155352 Sats,ROI 5%: 147954 Sats,ROI 10%: 141229 Sats,ROI 15%: 135089 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957378 bis 957878) | BTC $62448.0, STX $0.164924 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,402,0.043864,18635.72,334.25,6.08%,6.67%,7.15%,5,1.07,1.02,4.68%,12.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,397,0.160593,61825.66,167.83,20.39%,22.36%,23.72%,19,1.06,0.95,-4.17%,1.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,402,0.122952,43946.64,-430.26,15.54%,17.04%,16.86%,20,0.99,0.82,-4.58%,-5.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,409,0.164624,55604.10,-1110.01,20.76%,22.76%,21.33%,26,0.94,0.77,-4.82%,-10.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,308,0.124458,41471.23,-932.56,13.97%,15.32%,15.91%,14,1.04,0.93,-15.26%,-12.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,320,0.131786,39147.45,-1773.45,14.45%,15.84%,15.02%,13,0.95,0.86,-17.26%,-21.55%
--- Metastack ---,Wins: 241/283.5,1208,0.448169,161376.40,$-1372.45,56.70%,Mkt: 62.2%,STX: 61.9%,65,Eff: 1.00,L: 0.85,Theo: -4.52%,-4.90%
--- Gruppe: SP30 + SP8K ---,Wins: 127/142.1,628,0.256245,80618.68,$-2706.01,28.42%,Mkt: 31.2%,STX: 30.9%,27,Eff: 0.99,L: 0.89,Theo: -16.29%,-16.91%
STRATEGIE,Leere Blöcke: 44 / 500,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 150947 Sats,ROI 5%: 143759 Sats,ROI 10%: 137225 Sats,ROI 15%: 131258 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956878 bis 957878) | BTC $62448.0, STX $0.164924 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,817,0.087452,37550.54,731.80,6.73%,7.44%,7.16%,13,0.96,0.89,17.93%,13.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,666,0.269166,109867.86,1310.98,16.42%,18.17%,20.94%,39,1.15,1.02,-6.46%,7.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762,0.233570,84155.20,-706.79,14.66%,16.22%,16.04%,29,0.99,0.89,-3.76%,-4.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,728,0.294879,106122.50,-912.47,18.12%,20.05%,20.22%,33,1.01,0.92,-5.77%,-4.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,751,0.303613,103685.27,-1859.85,19.03%,21.05%,19.76%,49,0.94,0.75,-3.90%,-9.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,628,0.254495,83422.68,-2134.33,15.44%,17.08%,15.90%,30,0.93,0.83,-7.01%,-13.43%
--- Metastack ---,Wins: 439/518.2,2241,0.832063,293962.97,$-3479.11,51.82%,Mkt: 57.3%,STX: 56.0%,111,Eff: 0.98,L: 0.85,Theo: -4.52%,-6.70%
--- Gruppe: SP30 + SP8K ---,Wins: 295/318.6,1294,0.523661,193290.54,$-823.35,31.86%,Mkt: 35.2%,STX: 36.8%,69,Eff: 1.05,L: 0.93,Theo: -6.73%,-2.52%
STRATEGIE,Leere Blöcke: 96 / 1000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 153318 Sats,ROI 5%: 146017 Sats,ROI 10%: 139380 Sats,ROI 15%: 133320 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952878 bis 957878) | BTC $62448.0, STX $0.164924 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4013,1.372979,512796.10,-1167.41,17.02%,18.76%,19.83%,158,1.06,0.96,-6.72%,-1.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3667,1.496045,531478.02,-5771.56,18.39%,20.27%,20.56%,181,1.01,0.90,-7.51%,-6.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3863,1.408506,493569.73,-6556.89,16.87%,18.59%,19.09%,157,1.03,0.93,-9.87%,-7.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4257,1.306633,455408.18,-6488.89,16.71%,18.41%,17.62%,150,0.96,0.86,-3.78%,-7.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3930,1.480052,495526.88,-10701.99,17.90%,19.73%,19.17%,201,0.97,0.83,-8.99%,-11.58%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2759,0.291475,96558.15,-2277.28,3.84%,4.23%,3.73%,30,0.88,0.81,-0.81%,-12.51%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.78,0.00%,0.00%,0.00%,0,0.00,0.00,-45.89%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.58,0.01%,0.01%,0.00%,0,0.00,0.00,-36.29%,-100.00%
--- Metastack ---,Wins: 2250/2573.9,12050,4.195191,1444504.78,$-23747.78,51.48%,Mkt: 56.7%,STX: 55.9%,508,Eff: 0.98,L: 0.87,Theo: -7.67%,-9.06%
