"--- BEREICH: 100 BLÖCKE (BTC 952283 bis 952383) | BTC $63777.0, STX $0.200058 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025420,13719.54,1123.51,16.55%,17.79%,26.12%,4,1.47,1.39,15.34%,69.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027475,11079.54,464.26,18.66%,20.06%,21.09%,3,1.05,0.96,20.34%,26.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.033045,11760.72,245.29,22.03%,23.69%,22.39%,3,0.95,0.86,18.12%,11.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028326,8826.09,-40.81,19.24%,20.69%,16.80%,4,0.81,0.68,20.34%,-2.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024742,7148.72,-147.79,16.53%,17.77%,13.61%,2,0.77,0.60,18.38%,-9.37%
--- Metastack ---,Wins: 54/54.4,258,0.081221,33625.17,$1546.96,54.44%,Mkt: 58.5%,STX: 64.0%,11,Eff: 1.09,L: 0.99,Theo: 18.78%,29.86%
--- Gruppe: SP30 + SP8K ---,Wins: 29/38.6,169,0.057787,18909.44,$97.50,38.56%,Mkt: 41.5%,STX: 36.0%,5,Eff: 0.87,L: 0.75,Theo: 18.23%,2.65%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 177196 Sats,ROI 5%: 168758 Sats,ROI 10%: 161087 Sats,ROI 15%: 154083 Sats,,,,

