"--- BEREICH: 100 BLÖCKE (BTC 949019 bis 949119) | BTC $80748.0, STX $0.263815 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82,0.025379,12122.46,1148.77,14.61%,16.24%,22.56%,3,1.39,1.30,12.32%,56.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027540,11630.34,844.44,17.81%,19.79%,21.64%,3,1.09,1.01,26.17%,37.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029552,12399.36,884.91,16.66%,18.51%,23.07%,4,1.25,1.08,9.94%,37.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016228,5392.72,112.34,9.29%,10.32%,10.04%,1,0.97,0.97,11.70%,8.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026900,7879.63,-93.38,15.81%,17.57%,14.66%,3,0.83,0.76,14.67%,-4.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027023,4310.70,-1044.84,15.81%,17.57%,8.02%,1,0.46,0.38,14.15%,-47.88%
--- Metastack ---,Wins: 36/49.4,266,0.081464,23820.67,$-293.78,49.44%,Mkt: 54.9%,STX: 44.3%,7,Eff: 0.81,L: 0.73,Theo: 18.38%,-4.47%
--- Gruppe: SP30 + SP8K ---,Wins: 27/25.9,152,0.045779,17792.09,$997.25,25.95%,Mkt: 28.8%,STX: 33.1%,5,Eff: 1.15,L: 1.04,Theo: 10.56%,26.98%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 195067 Sats,ROI 5%: 185778 Sats,ROI 10%: 177333 Sats,ROI 15%: 169623 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948919 bis 949119) | BTC $80748.0, STX $0.263815 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054440,25210.46,2255.02,17.19%,19.31%,23.55%,6,1.22,1.19,24.10%,51.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.032828,14831.43,1261.93,9.37%,10.53%,13.85%,6,1.32,1.17,12.17%,47.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058655,22162.11,1110.42,16.44%,18.47%,20.70%,9,1.12,0.97,10.13%,23.44%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166,0.051347,19067.67,884.17,14.79%,16.62%,17.81%,5,1.07,1.01,13.20%,21.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,175,0.053438,13605.98,-725.58,15.69%,17.63%,12.71%,4,0.72,0.70,15.39%,-16.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174,0.053329,12181.07,-1092.63,15.52%,17.44%,11.38%,4,0.65,0.55,14.40%,-25.37%
--- Metastack ---,Wins: 80/96.8,527,0.161206,50997.51,$436.81,48.40%,Mkt: 54.4%,STX: 47.6%,14,Eff: 0.88,L: 0.83,Theo: 18.00%,3.36%
--- Gruppe: SP30 + SP8K ---,Wins: 54/51.6,305,0.091483,36993.54,$2372.35,25.81%,Mkt: 29.0%,STX: 34.6%,15,Eff: 1.19,L: 1.05,Theo: 10.86%,32.11%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 196503 Sats,ROI 5%: 187145 Sats,ROI 10%: 178639 Sats,ROI 15%: 170872 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948619 bis 949119) | BTC $80748.0, STX $0.263815 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.136979,52703.51,2843.19,16.78%,18.69%,20.22%,14,1.08,1.04,16.15%,25.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,364,0.147577,54317.66,2413.27,16.43%,18.29%,20.84%,18,1.14,1.01,5.54%,20.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,405,0.083388,28519.81,790.54,9.64%,10.74%,10.94%,9,1.02,0.95,9.64%,11.74%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,429,0.132998,43582.36,758.32,15.26%,16.99%,16.72%,11,0.98,0.94,8.79%,7.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,442,0.135285,42797.44,366.64,15.78%,17.57%,16.42%,12,0.93,0.87,10.60%,3.36%
