"--- BEREICH: 100 BLÖCKE (BTC 950926 bis 951026) | BTC $77256.0, STX $0.24913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.022172,9706.18,705.22,14.40%,16.37%,18.75%,4,1.15,1.04,23.23%,41.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.029094,12528.40,873.49,20.21%,22.97%,24.20%,4,1.05,0.89,31.81%,38.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023500,9412.38,529.38,15.55%,17.66%,18.18%,3,1.03,0.96,25.49%,29.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031158,12397.07,681.30,20.10%,22.85%,23.95%,2,1.05,1.09,22.41%,28.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026613,7727.52,-130.86,17.74%,20.15%,14.93%,2,0.74,0.73,26.43%,-6.36%
--- Metastack ---,Wins: 46/52.4,248,0.077879,29962.10,$1447.85,52.35%,Mkt: 59.5%,STX: 57.9%,10,Eff: 0.97,L: 0.88,Theo: 27.53%,24.06%
--- Gruppe: SP30 + SP8K ---,Wins: 37/35.6,161,0.054659,21809.45,$1210.68,35.65%,Mkt: 40.5%,STX: 42.1%,5,Eff: 1.04,L: 1.04,Theo: 23.73%,28.67%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189715 Sats,ROI 5%: 180681 Sats,ROI 10%: 172468 Sats,ROI 15%: 164969 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950826 bis 951026) | BTC $77256.0, STX $0.24913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.046152,20582.63,1562.24,15.16%,16.94%,19.89%,7,1.17,1.09,22.51%,43.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,171,0.047795,20104.14,1316.11,15.92%,17.79%,19.43%,6,1.09,1.04,24.23%,35.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060265,24419.86,1427.87,19.34%,21.61%,23.60%,6,1.09,1.06,19.65%,30.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.059099,21762.35,855.94,21.04%,23.51%,21.03%,8,0.89,0.74,32.74%,18.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053792,16619.91,-15.22,18.04%,20.15%,16.06%,4,0.80,0.75,25.02%,-0.37%
--- Metastack ---,Wins: 91/108.5,507,0.159042,58964.89,$2402.96,54.24%,Mkt: 60.6%,STX: 57.0%,19,Eff: 0.94,L: 0.84,Theo: 27.16%,19.56%
--- Gruppe: SP30 + SP8K ---,Wins: 74/70.5,320,0.108060,44524.00,$2743.99,35.26%,Mkt: 39.4%,STX: 43.0%,12,Eff: 1.09,L: 1.05,Theo: 21.68%,32.87%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 186438 Sats,ROI 5%: 177560 Sats,ROI 10%: 169489 Sats,ROI 15%: 162120 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950526 bis 951026) | BTC $77256.0, STX $0.24913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,433,0.120950,53585.48,4005.67,15.98%,17.63%,20.71%,18,1.17,1.06,21.67%,42.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,393,0.119307,50257.66,3303.48,15.62%,17.25%,19.42%,17,1.13,1.02,20.62%,35.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,389,0.157213,59327.60,2634.65,20.29%,22.40%,22.93%,14,1.02,0.99,18.89%,21.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,452,0.149173,53723.22,1859.54,20.41%,22.53%,20.76%,14,0.92,0.85,26.05%,16.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,449,0.137151,41881.80,-161.72,18.29%,20.19%,16.18%,7,0.80,0.80,22.84%,-1.53%
--- Metastack ---,Wins: 240/271.6,1294,0.405632,145862.69,$5001.29,54.33%,Mkt: 60.0%,STX: 56.4%,38,Eff: 0.94,L: 0.88,Theo: 23.37%,15.96%
--- Gruppe: SP30 + SP8K ---,Wins: 185/181.4,822,0.278162,112913.08,$6640.32,36.27%,Mkt: 40.0%,STX: 43.6%,32,Eff: 1.09,L: 1.02,Theo: 20.10%,30.90%
