"--- BEREICH: 100 BLÖCKE (BTC 966439 bis 966539) | BTC $77217.0, STX $0.255035 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043268,23590.63,2675.42,13.14%,19.32%,22.43%,7,1.16,1.14,55.09%,80.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051456,25349.20,2491.65,15.77%,23.20%,24.11%,9,1.04,0.95,56.58%,62.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037348,17978.31,1701.21,11.38%,16.73%,17.10%,6,1.02,0.88,55.57%,58.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053912,23954.23,1946.23,16.60%,24.41%,22.78%,7,0.93,1.02,57.24%,46.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036679,14286.28,811.27,11.12%,16.35%,13.59%,4,0.83,0.81,54.80%,28.64%
--- Metastack ---,Wins: 34/35.6,199,0.117295,55855.23,$5187.90,35.63%,Mkt: 52.4%,STX: 53.1%,17,Eff: 1.01,L: 0.95,Theo: 55.15%,57.28%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.4,133,0.105368,49303.43,$4437.89,32.37%,Mkt: 47.6%,STX: 46.9%,16,Eff: 0.98,L: 0.99,Theo: 56.92%,54.54%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 510767 Sats,ROI 5%: 486444 Sats,ROI 10%: 464333 Sats,ROI 15%: 444145 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966339 bis 966539) | BTC $77217.0, STX $0.255035 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.105266,54832.62,5855.88,16.08%,23.48%,26.20%,17,1.12,1.06,54.18%,72.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073934,34744.12,3151.97,11.12%,16.23%,16.60%,10,1.02,1.03,51.72%,55.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.087209,39925.64,3448.40,13.14%,19.18%,19.08%,9,0.99,1.03,52.01%,51.21%
