"--- BEREICH: 100 BLÖCKE (BTC 955763 bis 955863) | BTC $59695.0, STX $0.16582 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034385,13901.71,252.54,20.14%,23.15%,27.31%,4,1.18,1.14,-4.79%,12.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025998,9284.35,-12.41,15.11%,17.36%,18.24%,2,1.05,0.99,-5.56%,-0.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84,0.037930,13129.13,-87.13,21.91%,25.18%,25.79%,4,1.02,0.96,-6.13%,-3.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034382,11469.20,-150.60,20.14%,23.15%,22.53%,2,0.97,0.99,-4.78%,-7.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15,0.006072,1563.96,-103.12,3.23%,3.71%,3.07%,0,0.83,0.93,-13.60%,-28.45%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009127,1557.05,-286.63,5.99%,6.88%,3.06%,0,0.44,0.50,6.66%,-52.61%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.46,0.17%,0.20%,0.00%,0,0.00,0.00,-41.57%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.53,0.32%,0.36%,0.00%,0,0.00,0.00,-31.19%,-100.00%
--- Metastack ---,Wins: 58/55.4,255,0.094765,34655.27,$89.53,55.39%,Mkt: 63.7%,STX: 68.1%,8,Eff: 1.07,L: 1.05,Theo: -5.00%,1.58%
--- Gruppe: SP30 + SP8K ---,Wins: 24/25.1,99,0.044001,14693.09,$-190.25,25.13%,Mkt: 28.9%,STX: 28.9%,4,Eff: 1.00,L: 0.95,Theo: -7.16%,-7.24%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162533 Sats,ROI 5%: 154794 Sats,ROI 10%: 147757 Sats,ROI 15%: 141333 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955663 bis 955863) | BTC $59695.0, STX $0.16582 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034019,15646.87,563.83,9.57%,11.19%,15.43%,8,1.38,1.15,-7.33%,27.76%
