"--- BEREICH: 100 BLÖCKE (BTC 952538 bis 952638) | BTC $60539.0, STX $0.177693 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028641,13285.41,626.83,19.56%,20.81%,24.94%,5,1.20,1.02,13.61%,36.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025829,11519.95,483.36,17.72%,18.85%,21.62%,2,1.15,1.07,14.14%,30.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031392,11521.39,146.80,20.53%,21.84%,21.63%,4,0.99,0.88,8.78%,7.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028155,9534.45,-10.26,18.42%,19.59%,17.90%,2,0.91,0.87,8.82%,-0.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026043,7416.18,-258.82,17.77%,18.91%,13.92%,2,0.74,0.62,13.54%,-16.42%
--- Metastack ---,Wins: 47/55.8,263,0.082839,30236.04,$357.75,55.75%,Mkt: 59.3%,STX: 56.8%,9,Eff: 0.96,L: 0.84,Theo: 11.96%,7.13%
--- Gruppe: SP30 + SP8K ---,Wins: 37/38.2,169,0.057221,23041.34,$630.16,38.25%,Mkt: 40.7%,STX: 43.2%,6,Eff: 1.06,L: 0.97,Theo: 11.20%,18.19%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166360 Sats,ROI 5%: 158438 Sats,ROI 10%: 151236 Sats,ROI 15%: 144661 Sats,,,,

