"--- BEREICH: 100 BLÖCKE (BTC 952494 bis 952594) | BTC $60490.0, STX $0.177593 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025629,14017.25,939.04,17.32%,18.43%,25.89%,5,1.41,1.21,14.28%,60.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028482,11900.10,390.52,19.70%,20.96%,21.98%,4,1.05,0.91,16.95%,22.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026128,10334.45,254.86,18.03%,19.18%,19.09%,5,0.99,0.78,16.71%,16.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031486,11872.98,203.97,20.31%,21.61%,21.93%,4,1.02,0.89,9.07%,10.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028598,6014.35,-661.80,18.64%,19.83%,11.11%,1,0.56,0.54,10.20%,-38.26%
--- Metastack ---,Wins: 42/56.4,263,0.083208,28248.90,$-16.42,56.37%,Mkt: 60.0%,STX: 52.2%,10,Eff: 0.87,L: 0.75,Theo: 14.55%,-0.33%
--- Gruppe: SP30 + SP8K ---,Wins: 39/37.6,168,0.057115,25890.23,$1143.02,37.63%,Mkt: 40.0%,STX: 47.8%,9,Eff: 1.19,L: 1.04,Theo: 11.41%,33.08%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169093 Sats,ROI 5%: 161040 Sats,ROI 10%: 153720 Sats,ROI 15%: 147037 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952394 bis 952594) | BTC $60490.0, STX $0.177593 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.051127,26620.28,1634.90,17.32%,18.53%,24.58%,8,1.33,1.18,15.22%,52.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.057028,22445.24,536.52,19.53%,20.88%,20.73%,6,0.99,0.90,16.43%,15.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170,0.052089,20251.54,445.66,17.54%,18.76%,18.70%,6,1.00,0.91,14.50%,14.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063091,22388.62,159.67,20.56%,21.99%,20.68%,9,0.94,0.80,10.80%,4.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.056679,16579.03,-484.20,18.55%,19.84%,15.31%,3,0.77,0.73,11.27%,-14.12%
--- Metastack ---,Wins: 94/111.2,526,0.165796,59275.81,$497.98,55.62%,Mkt: 59.5%,STX: 54.7%,15,Eff: 0.92,L: 0.85,Theo: 14.06%,4.97%
--- Gruppe: SP30 + SP8K ---,Wins: 74/75.8,337,0.114218,49008.90,$1794.57,37.88%,Mkt: 40.5%,STX: 45.3%,17,Eff: 1.12,L: 0.98,Theo: 12.77%,25.97%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 170007 Sats,ROI 5%: 161911 Sats,ROI 10%: 154552 Sats,ROI 15%: 147832 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952094 bis 952594) | BTC $60490.0, STX $0.177593 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,422,0.129841,60749.37,2934.57,17.11%,18.21%,22.97%,20,1.26,1.11,8.87%,37.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,458,0.129234,54632.96,1885.09,17.51%,18.63%,20.66%,14,1.11,0.99,11.91%,24.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,395,0.162152,59330.22,728.06,21.35%,22.71%,22.44%,18,0.99,0.88,8.75%,7.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,465,0.144079,48292.37,-138.95,19.73%,20.99%,18.26%,13,0.87,0.79,13.12%,-1.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,420,0.139718,41442.51,-1091.61,18.29%,19.46%,15.67%,13,0.81,0.71,8.14%,-12.92%
--- Metastack ---,Wins: 238/275.7,1307,0.413638,150484.25,$1704.00,55.14%,Mkt: 58.7%,STX: 56.9%,46,Eff: 0.97,L: 0.86,Theo: 10.10%,6.81%
--- Gruppe: SP30 + SP8K ---,Wins: 181/194.3,853,0.291386,113963.18,$2613.14,38.86%,Mkt: 41.3%,STX: 43.1%,32,Eff: 1.04,L: 0.93,Theo: 10.15%,14.83%
STRATEGIE,Leere Blöcke: 30 / 500,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165190 Sats,ROI 5%: 157323 Sats,ROI 10%: 150172 Sats,ROI 15%: 143643 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951594 bis 952594) | BTC $60490.0, STX $0.177593 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,845,0.259080,107198.90,3366.02,17.16%,18.41%,20.61%,35,1.12,1.00,8.54%,21.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,906,0.254781,100178.50,2379.28,17.24%,18.50%,19.26%,22,1.04,0.97,10.87%,15.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,781,0.321203,124578.70,2694.74,20.97%,22.50%,23.95%,39,1.06,0.96,6.97%,13.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,923,0.284694,102659.44,1010.47,19.33%,20.74%,19.74%,32,0.95,0.85,11.25%,5.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,846,0.280521,85549.88,-1775.64,18.50%,19.85%,16.45%,28,0.83,0.74,8.08%,-10.46%
--- Metastack ---,Wins: 472/549.9,2614,0.824295,295408.22,$2600.85,54.99%,Mkt: 59.0%,STX: 56.8%,95,Eff: 0.96,L: 0.86,Theo: 9.32%,5.22%
--- Gruppe: SP30 + SP8K ---,Wins: 369/382.1,1687,0.575984,224757.20,$5074.02,38.21%,Mkt: 41.0%,STX: 43.2%,61,Eff: 1.05,L: 0.97,Theo: 8.69%,14.56%
STRATEGIE,Leere Blöcke: 68 / 1000,Aktiv: 93.2%,,,Max Limit / Aktiv-Block:,Break-Even: 163858 Sats,ROI 5%: 156055 Sats,ROI 10%: 148961 Sats,ROI 15%: 142485 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947594 bis 952594) | BTC $60490.0, STX $0.177593 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3924,0.984458,376223.89,7264.84,12.49%,13.57%,14.50%,89,1.07,1.01,5.01%,12.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3800,1.516282,569456.06,9411.49,18.53%,20.13%,21.94%,170,1.09,0.99,1.17%,10.26%
