"--- BEREICH: 100 BLÖCKE (BTC 967658 bis 967758) | BTC $81259.0, STX $0.315335 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.054695,28788.76,4633.67,16.63%,24.11%,28.36%,10,1.18,1.02,73.62%,104.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036802,18768.46,2927.89,10.84%,15.71%,18.49%,6,1.18,1.20,68.15%,97.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036688,17757.89,2618.47,10.84%,15.71%,17.49%,6,1.11,1.01,68.67%,87.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.047738,19671.29,2323.87,14.23%,20.62%,19.38%,7,0.94,0.84,70.19%,59.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.052995,16528.07,905.52,16.11%,23.35%,16.28%,5,0.70,0.68,73.58%,21.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10,0.001037,0.00,-84.25,0.35%,0.50%,0.00%,0,0.00,0.00,90.72%,-100.00%
--- Metastack ---,Wins: 36/35.9,199,0.121228,56197.64,$7870.24,35.91%,Mkt: 52.0%,STX: 55.4%,19,Eff: 1.06,L: 1.00,Theo: 69.11%,79.89%
--- Gruppe: SP30 + SP8K ---,Wins: 28/32.7,136,0.107690,45316.83,$5539.19,32.75%,Mkt: 47.5%,STX: 44.6%,15,Eff: 0.94,L: 0.86,Theo: 73.60%,63.30%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 570925 Sats,ROI 5%: 543738 Sats,ROI 10%: 519023 Sats,ROI 15%: 496457 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967558 bis 967758) | BTC $81259.0, STX $0.315335 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073611,38296.59,6094.72,10.88%,15.77%,18.91%,11,1.20,1.15,68.30%,101.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.110215,55141.86,8432.23,16.72%,24.24%,27.23%,20,1.12,1.02,72.82%,94.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074487,34033.60,4679.22,11.08%,16.05%,16.81%,11,1.05,0.99,69.35%,77.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.092985,39188.95,4801.74,13.95%,20.21%,19.35%,13,0.96,0.90,70.82%,63.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.106787,35840.68,2624.41,16.20%,23.48%,17.70%,10,0.75,0.77,72.79%,30.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10,0.001037,0.00,-84.25,0.17%,0.25%,0.00%,0,0.00,0.00,90.23%,-100.00%
--- Metastack ---,Wins: 72/71.8,402,0.241084,111519.15,$15575.67,35.90%,Mkt: 52.0%,STX: 55.1%,35,Eff: 1.06,L: 1.00,Theo: 69.60%,79.51%
--- Gruppe: SP30 + SP8K ---,Wins: 59/65.9,274,0.217002,90982.54,$11056.64,32.93%,Mkt: 47.7%,STX: 44.9%,30,Eff: 0.94,L: 0.90,Theo: 72.80%,62.70%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 569442 Sats,ROI 5%: 542326 Sats,ROI 10%: 517675 Sats,ROI 15%: 495167 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967258 bis 967758) | BTC $81259.0, STX $0.315335 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,325,0.181197,105375.06,18504.54,10.74%,16.02%,20.72%,34,1.29,1.25,74.56%,125.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.181756,99625.78,16646.16,10.82%,16.14%,19.59%,35,1.21,1.13,75.31%,112.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,333,0.259560,114180.61,14913.56,15.72%,23.46%,22.45%,33,0.96,0.95,78.38%,70.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.268680,113793.12,14050.31,16.42%,24.51%,22.37%,37,0.91,0.88,80.07%,64.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,331,0.220836,75684.66,5921.08,13.24%,19.76%,14.88%,22,0.75,0.76,76.65%,33.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10,0.001037,0.00,-84.25,0.07%,0.10%,0.00%,0,0.00,0.00,96.84%,-100.00%
--- Metastack ---,Wins: 178/174.0,983,0.583790,280685.50,$41071.79,34.79%,Mkt: 51.9%,STX: 55.2%,91,Eff: 1.06,L: 1.02,Theo: 75.59%,86.58%
--- Gruppe: SP30 + SP8K ---,Wins: 147/160.7,667,0.528240,227973.73,$28963.87,32.14%,Mkt: 48.0%,STX: 44.8%,70,Eff: 0.93,L: 0.91,Theo: 79.24%,67.48%
STRATEGIE,Leere Blöcke: 165 / 500,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 589227 Sats,ROI 5%: 561168 Sats,ROI 10%: 535661 Sats,ROI 15%: 512371 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966758 bis 967758) | BTC $81259.0, STX $0.315335 ---"
