"--- BEREICH: 100 BLÖCKE (BTC 959915 bis 960015) | BTC $63878.0, STX $0.140668 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30,0.011890,6834.51,201.90,7.23%,8.31%,12.97%,4,1.56,1.24,-18.83%,26.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025481,13626.49,289.11,20.95%,24.08%,25.85%,2,1.07,1.10,9.70%,17.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.028806,13341.90,36.68,21.07%,24.22%,25.31%,2,1.05,1.04,-2.41%,1.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024756,9379.31,-261.96,18.95%,21.78%,17.80%,3,0.82,0.79,2.14%,-16.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.027064,9525.28,-388.91,18.79%,21.60%,18.07%,4,0.84,0.75,-7.38%,-22.50%
--- Metastack ---,Wins: 52/58.7,245,0.077301,32531.09,$-361.76,58.69%,Mkt: 67.5%,STX: 61.7%,9,Eff: 0.91,L: 0.89,Theo: 1.30%,-7.33%
--- Gruppe: SP30 + SP8K ---,Wins: 31/28.3,108,0.040696,20176.40,$238.58,28.31%,Mkt: 32.5%,STX: 38.3%,6,Eff: 1.18,L: 1.10,Theo: -7.20%,9.18%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 133412 Sats,ROI 5%: 127059 Sats,ROI 10%: 121284 Sats,ROI 15%: 116011 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959815 bis 960015) | BTC $63878.0, STX $0.140668 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
