"--- BEREICH: 100 BLÖCKE (BTC 950297 bis 950397) | BTC $77931.0, STX $0.247115 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.022678,11665.07,1115.33,15.31%,16.64%,22.83%,1,1.37,1.37,18.87%,63.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029542,13093.32,933.28,18.89%,20.53%,25.63%,5,1.25,1.11,12.58%,40.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027803,9584.01,201.62,18.93%,20.58%,18.76%,2,0.91,0.90,19.92%,9.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027878,8627.90,-40.44,18.93%,20.58%,16.89%,1,0.82,0.85,19.60%,-1.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.028136,8118.19,-186.52,19.93%,21.67%,15.89%,1,0.73,0.70,24.76%,-8.51%
--- Metastack ---,Wins: 47/57.8,274,0.083817,26330.11,$-25.34,57.80%,Mkt: 62.8%,STX: 51.5%,4,Eff: 0.82,L: 0.81,Theo: 21.44%,-0.39%
--- Gruppe: SP30 + SP8K ---,Wins: 42/34.2,162,0.052220,24758.39,$2048.61,34.20%,Mkt: 37.2%,STX: 48.5%,6,Eff: 1.30,L: 1.23,Theo: 15.31%,50.34%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176085 Sats,ROI 5%: 167700 Sats,ROI 10%: 160077 Sats,ROI 15%: 153118 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950197 bis 950397) | BTC $77931.0, STX $0.247115 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.045566,20844.98,1600.11,15.67%,16.94%,20.68%,3,1.22,1.21,18.81%,45.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056325,21737.33,982.17,19.87%,21.48%,21.57%,5,1.00,0.98,21.86%,22.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184,0.056230,20357.52,648.58,19.87%,21.48%,20.20%,5,0.94,0.86,22.07%,14.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.055423,19697.00,548.29,17.73%,19.16%,19.54%,7,1.02,0.90,10.50%,12.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183,0.055865,18144.32,130.12,19.37%,20.94%,18.00%,3,0.86,0.85,19.77%,2.99%
--- Metastack ---,Wins: 106/118.2,551,0.168420,60239.16,$1760.87,59.10%,Mkt: 63.9%,STX: 59.8%,13,Eff: 0.94,L: 0.90,Theo: 21.24%,13.42%
--- Gruppe: SP30 + SP8K ---,Wins: 70/66.8,316,0.100988,40541.97,$2148.40,33.40%,Mkt: 36.1%,STX: 40.2%,10,Eff: 1.11,L: 1.05,Theo: 14.25%,27.30%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 172741 Sats,ROI 5%: 164515 Sats,ROI 10%: 157037 Sats,ROI 15%: 150209 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949897 bis 950397) | BTC $77931.0, STX $0.247115 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,429,0.109205,46352.78,2943.98,14.63%,15.80%,18.19%,11,1.15,1.09,16.88%,34.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,461,0.141036,53809.16,2305.97,19.55%,21.11%,21.12%,12,1.00,0.96,20.93%,20.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,462,0.141123,52877.17,2068.85,19.58%,21.14%,20.76%,14,0.98,0.90,21.03%,18.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,365,0.147581,54899.10,2065.25,18.84%,20.34%,21.55%,18,1.06,0.92,11.36%,17.96%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25,0.007660,2534.65,29.43,0.85%,0.92%,0.99%,0,1.08,1.17,-2.94%,4.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,459,0.139979,44289.95,35.99,19.15%,20.68%,17.38%,6,0.84,0.84,19.35%,0.33%
--- Metastack ---,Wins: 262/291.4,1382,0.422139,150976.27,$4410.81,58.28%,Mkt: 62.9%,STX: 59.3%,32,Eff: 0.94,L: 0.90,Theo: 20.44%,13.41%
--- Gruppe: SP30 + SP8K ---,Wins: 167/167.4,794,0.256786,101251.88,$5009.23,33.47%,Mkt: 36.1%,STX: 39.7%,29,Eff: 1.10,L: 1.00,Theo: 13.71%,25.03%
STRATEGIE,Leere Blöcke: 37 / 500,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 174479 Sats,ROI 5%: 166170 Sats,ROI 10%: 158617 Sats,ROI 15%: 151721 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949397 bis 950397) | BTC $77931.0, STX $0.247115 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,855,0.218025,88579.32,4898.38,13.27%,14.40%,17.36%,21,1.21,1.14,6.81%,28.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,756,0.310927,110473.32,3068.73,18.17%,19.71%,21.66%,33,1.10,0.99,2.54%,12.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,917,0.280606,98336.08,2432.40,17.55%,19.04%,19.28%,24,1.01,0.95,9.76%,11.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917,0.287693,97913.81,1775.76,17.90%,19.42%,19.19%,25,0.99,0.92,9.19%,7.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,916,0.279367,76869.93,-2775.66,17.39%,18.86%,15.07%,13,0.80,0.78,9.20%,-12.75%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,462,0.142448,37975.93,-1716.69,7.91%,8.58%,7.44%,6,0.87,0.86,-2.58%,-15.46%
--- Metastack ---,Wins: 468/528.5,2750,0.847667,273119.82,$1432.50,52.85%,Mkt: 57.3%,STX: 53.5%,62,Eff: 0.93,L: 0.89,Theo: 9.38%,2.17%
--- Gruppe: SP30 + SP8K ---,Wins: 330/314.4,1611,0.528952,199052.65,$7967.10,31.44%,Mkt: 34.1%,STX: 39.0%,54,Eff: 1.14,L: 1.05,Theo: 4.30%,19.33%
STRATEGIE,Leere Blöcke: 78 / 1000,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 175450 Sats,ROI 5%: 167095 Sats,ROI 10%: 159500 Sats,ROI 15%: 152565 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 945397 bis 950397) | BTC $77931.0, STX $0.247115 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4552,1.395151,524172.24,20805.31,16.92%,18.43%,20.42%,118,1.11,1.06,7.54%,19.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1963,0.435123,161226.44,5931.87,5.16%,5.62%,6.28%,39,1.12,1.04,5.20%,17.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3714,1.398681,493967.09,13066.09,16.28%,17.73%,19.24%,150,1.09,0.98,3.21%,11.99%
