"--- BEREICH: 100 BLÖCKE (BTC 964355 bis 964455) | BTC $78725.0, STX $0.265608 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.047915,29773.46,4135.96,15.90%,22.71%,28.38%,7,1.25,1.32,67.76%,109.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.052095,29300.15,3681.18,17.31%,24.72%,27.93%,8,1.13,1.16,67.99%,89.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033531,18542.14,2285.22,11.00%,15.72%,17.67%,6,1.12,1.00,65.93%,86.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.038883,15878.35,1156.39,13.04%,18.62%,15.13%,5,0.81,0.77,69.53%,37.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.038327,11417.76,15.38,12.76%,18.22%,10.88%,3,0.60,0.63,68.31%,0.51%
--- Metastack ---,Wins: 29/36.8,205,0.110740,45838.25,$3456.99,36.80%,Mkt: 52.6%,STX: 43.7%,14,Eff: 0.83,L: 0.79,Theo: 68.02%,39.65%
--- Gruppe: SP30 + SP8K ---,Wins: 41/33.2,138,0.100010,59073.61,$7817.14,33.20%,Mkt: 47.4%,STX: 56.3%,15,Eff: 1.19,L: 1.23,Theo: 67.88%,99.29%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 505655 Sats,ROI 5%: 481576 Sats,ROI 10%: 459687 Sats,ROI 15%: 439700 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964255 bis 964455) | BTC $78725.0, STX $0.265608 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.094083,53801.47,6883.38,15.73%,22.64%,25.95%,13,1.15,1.21,68.31%,92.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102614,55842.35,6753.91,17.47%,25.14%,26.94%,16,1.07,1.06,71.39%,83.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.076051,40349.19,4729.97,12.67%,18.23%,19.46%,14,1.07,0.99,67.65%,79.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.067478,33872.51,3684.59,11.09%,15.96%,16.34%,11,1.02,0.90,65.45%,69.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075486,23450.31,285.94,12.53%,18.03%,11.31%,6,0.63,0.68,67.05%,4.81%
--- Metastack ---,Wins: 62/72.6,406,0.219015,97672.01,$8700.50,36.29%,Mkt: 52.2%,STX: 47.1%,31,Eff: 0.90,L: 0.85,Theo: 66.77%,50.46%
--- Gruppe: SP30 + SP8K ---,Wins: 75/66.4,273,0.196697,109643.82,$13637.29,33.21%,Mkt: 47.8%,STX: 52.9%,29,Eff: 1.11,L: 1.13,Theo: 69.91%,88.07%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 503206 Sats,ROI 5%: 479244 Sats,ROI 10%: 457460 Sats,ROI 15%: 437570 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963955 bis 964455) | BTC $78725.0, STX $0.265608 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,362,0.183679,94236.16,10569.72,12.48%,16.91%,18.04%,25,1.07,1.01,62.26%,73.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.265375,133331.33,14522.26,18.15%,24.59%,25.52%,34,1.04,1.00,63.30%,69.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,360,0.242845,118948.52,12475.72,16.36%,22.17%,22.77%,28,1.03,1.03,60.90%,65.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,365,0.199257,94876.33,9513.42,13.58%,18.41%,18.16%,21,0.99,1.02,62.80%,60.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,364,0.195345,80971.93,6128.25,13.23%,17.92%,15.50%,22,0.86,0.83,61.70%,39.85%
--- Metastack ---,Wins: 187/196.5,1091,0.578281,270084.42,$26211.39,39.29%,Mkt: 53.2%,STX: 51.7%,68,Eff: 0.97,L: 0.95,Theo: 62.26%,57.58%
--- Gruppe: SP30 + SP8K ---,Wins: 175/172.5,720,0.508219,252279.85,$26997.98,34.51%,Mkt: 46.8%,STX: 48.3%,62,Eff: 1.03,L: 1.01,Theo: 62.15%,67.48%
STRATEGIE,Leere Blöcke: 131 / 500,Aktiv: 73.8%,,,Max Limit / Aktiv-Block:,Break-Even: 477612 Sats,ROI 5%: 454868 Sats,ROI 10%: 434193 Sats,ROI 15%: 415315 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963455 bis 964455) | BTC $78725.0, STX $0.265608 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,699,0.338738,218285.92,31311.35,12.45%,17.44%,20.55%,62,1.18,1.10,84.49%,117.42%
