"--- BEREICH: 100 BLÖCKE (BTC 964610 bis 964710) | BTC $78076.0, STX $0.244077 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.044766,28856.97,3548.15,14.73%,22.31%,27.71%,8,1.24,1.15,62.30%,101.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049706,26945.98,2696.09,16.36%,24.79%,25.87%,8,1.04,1.04,62.41%,69.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036534,18595.70,1686.39,12.00%,18.18%,17.85%,4,0.98,1.17,62.04%,59.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033339,15399.68,1155.76,10.91%,16.53%,14.79%,6,0.89,0.82,61.43%,44.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.036534,14356.46,651.69,12.00%,18.18%,13.78%,5,0.76,0.75,62.04%,22.85%
--- Metastack ---,Wins: 32/34.9,198,0.106406,48351.84,$3493.84,34.91%,Mkt: 52.9%,STX: 46.4%,15,Eff: 0.88,L: 0.92,Theo: 61.85%,42.06%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.1,132,0.094472,55802.95,$6244.24,31.09%,Mkt: 47.1%,STX: 53.6%,16,Eff: 1.14,L: 1.09,Theo: 62.36%,84.66%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 493338 Sats,ROI 5%: 469845 Sats,ROI 10%: 448489 Sats,ROI 15%: 428989 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964510 bis 964710) | BTC $78076.0, STX $0.244077 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.090238,58053.78,7124.18,15.03%,22.43%,28.03%,18,1.25,1.20,60.95%,101.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.067265,39185.36,4312.47,11.11%,16.59%,18.92%,14,1.14,1.08,59.66%,82.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.100214,51813.99,4822.32,16.70%,24.92%,25.02%,15,1.00,1.02,61.03%,61.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.073120,32265.33,2166.33,12.08%,18.03%,15.58%,9,0.86,0.87,59.68%,37.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073123,25813.01,591.23,12.08%,18.03%,12.46%,7,0.69,0.74,59.67%,10.36%
--- Metastack ---,Wins: 63/70.5,397,0.213507,97263.69,$7070.03,35.27%,Mkt: 52.6%,STX: 47.0%,30,Eff: 0.89,L: 0.89,Theo: 59.67%,42.41%
--- Gruppe: SP30 + SP8K ---,Wins: 70/63.5,266,0.190452,109867.76,$11946.50,31.73%,Mkt: 47.4%,STX: 53.0%,33,Eff: 1.12,L: 1.10,Theo: 60.99%,80.34%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 483226 Sats,ROI 5%: 460215 Sats,ROI 10%: 439296 Sats,ROI 15%: 420196 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964210 bis 964710) | BTC $78076.0, STX $0.244077 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347,0.240381,137343.01,14754.26,16.01%,22.61%,26.47%,37,1.17,1.15,52.59%,78.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,345,0.174903,89726.47,8244.40,11.60%,16.38%,17.29%,28,1.06,0.98,51.92%,60.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,345,0.260205,126641.38,10594.50,17.59%,24.85%,24.41%,34,0.98,0.98,54.88%,52.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,347,0.192526,83712.99,5400.75,12.78%,18.06%,16.13%,23,0.89,0.91,52.11%,35.93%
