"--- BEREICH: 100 BLÖCKE (BTC 948852 bis 948952) | BTC $80886.0, STX $0.26293 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027403,13066.12,1218.96,16.80%,18.66%,25.13%,4,1.35,1.25,54.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027141,9811.86,384.52,15.80%,17.55%,18.87%,4,1.08,0.95,17.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.016966,5754.51,140.69,9.66%,10.73%,11.07%,3,1.03,0.83,10.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027061,8830.39,132.91,15.80%,17.55%,16.99%,3,0.97,0.89,6.07%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88,0.027031,7752.99,-147.93,15.60%,17.33%,14.91%,1,0.86,0.90,-6.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029469,6769.48,-603.75,16.35%,18.17%,13.02%,1,0.72,0.73,-25.33%
--- Metastack ---,Wins: 50/48.4,268,0.081605,31708.38,$1736.39,48.39%,Mkt: 53.8%,STX: 61.0%,11,Eff: 1.13,L: 1.03,26.31%
--- Gruppe: SP30 + SP8K ---,Wins: 20/26.0,156,0.046436,12523.98,$-463.06,26.01%,Mkt: 28.9%,STX: 24.1%,4,Eff: 0.83,L: 0.77,-12.33%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 187760 Sats,ROI 5%: 178819 Sats,ROI 10%: 170691 Sats,ROI 15%: 163270 Sats,,,
