"--- BEREICH: 100 BLÖCKE (BTC 968413 bis 968513) | BTC $84167.0, STX $0.31026 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.017350,10335.46,1746.42,4.34%,4.62%,9.89%,2,2.14,1.84,2.59%,119.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.041644,12596.40,403.13,10.29%,10.95%,12.05%,2,1.10,0.97,1.25%,11.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.074021,22098.16,626.08,19.05%,20.27%,21.15%,2,1.04,1.00,5.47%,10.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.049909,14868.17,412.29,12.32%,13.11%,14.23%,4,1.09,0.89,1.20%,9.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.067042,18611.21,131.59,17.01%,18.10%,17.81%,2,0.98,0.82,3.98%,2.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.057315,10249.82,-1643.95,13.75%,14.62%,9.81%,1,0.67,0.65,-1.71%,-34.08%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,90,0.069552,0.00,-5854.00,17.24%,18.34%,0.00%,0,0.00,0.00,1.56%,-100.00%
--- Metastack ---,Wins: 30/36.4,227,0.148868,37714.39,$-828.53,36.36%,Mkt: 38.7%,STX: 36.1%,7,Eff: 0.93,L: 0.83,Theo: 0.09%,-6.61%
--- Gruppe: SP30 + SP8K ---,Wins: 33/36.1,178,0.141063,40709.38,$757.66,36.06%,Mkt: 38.4%,STX: 39.0%,4,Eff: 1.02,L: 0.92,Theo: 4.76%,6.38%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 409814 Sats,ROI 5%: 390299 Sats,ROI 10%: 372558 Sats,ROI 15%: 356360 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968313 bis 968513) | BTC $84167.0, STX $0.31026 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,168,0.034339,16595.87,2258.82,4.45%,4.87%,8.00%,3,1.64,1.35,8.40%,78.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.085609,32603.31,2910.07,10.99%,12.01%,15.72%,4,1.31,1.23,7.30%,40.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.140857,45179.13,2161.78,18.66%,20.39%,21.78%,7,1.07,0.96,10.68%,18.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.119085,31604.49,-217.43,15.10%,16.50%,15.24%,4,0.92,0.86,5.97%,-2.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155,0.101917,25937.67,-530.59,13.07%,14.29%,12.50%,5,0.88,0.76,7.19%,-6.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102944,25832.96,-649.53,13.20%,14.43%,12.45%,4,0.86,0.76,7.17%,-7.50%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,155,0.123779,0.00,-10418.13,16.03%,17.52%,0.00%,0,0.00,0.00,8.21%,-100.00%
--- Metastack ---,Wins: 73/78.3,464,0.306610,90145.46,$2162.05,39.16%,Mkt: 42.8%,STX: 43.5%,13,Eff: 1.02,L: 0.93,Theo: 6.75%,8.38%
--- Gruppe: SP30 + SP8K ---,Wins: 56/63.7,307,0.243801,71012.10,$1512.25,31.86%,Mkt: 34.8%,STX: 34.2%,11,Eff: 0.98,L: 0.88,Theo: 9.20%,7.37%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 417863 Sats,ROI 5%: 397965 Sats,ROI 10%: 379875 Sats,ROI 15%: 363359 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968013 bis 968513) | BTC $84167.0, STX $0.31026 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,364,0.074454,42482.89,6914.19,3.94%,5.07%,8.17%,12,1.61,1.37,30.57%,110.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,354,0.196822,77263.09,7405.70,10.41%,13.42%,14.86%,14,1.11,1.11,30.69%,44.70%
