"--- BEREICH: 100 BLÖCKE (BTC 954410 bis 954510) | BTC $63617.0, STX $0.181896 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.022701,10461.73,458.78,14.80%,17.41%,20.57%,4,1.18,1.08,11.53%,31.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025736,11247.09,408.57,16.93%,19.92%,22.11%,6,1.11,0.94,12.58%,24.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.024429,9186.13,116.83,16.13%,18.98%,18.06%,4,0.95,0.81,12.99%,7.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.022271,7669.93,-21.67,13.98%,16.45%,15.08%,3,0.92,0.93,7.45%,-1.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029153,9787.39,-74.31,18.66%,21.96%,19.24%,2,0.88,0.86,9.55%,-4.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,72,0.007176,0.00,-456.49,4.49%,5.29%,0.00%,0,0.00,0.00,7.18%,-100.00%
--- Metastack ---,Wins: 42/47.0,231,0.072436,28103.15,$503.72,47.05%,Mkt: 55.3%,STX: 55.2%,13,Eff: 1.00,L: 0.89,Theo: 11.14%,10.93%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.5,153,0.051854,20249.12,$384.47,33.46%,Mkt: 39.4%,STX: 39.8%,6,Eff: 1.01,L: 0.96,Theo: 10.42%,11.65%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171121 Sats,ROI 5%: 162972 Sats,ROI 10%: 155564 Sats,ROI 15%: 148800 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954310 bis 954510) | BTC $63617.0, STX $0.181896 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174,0.053427,23652.03,903.32,18.12%,20.71%,23.06%,14,1.11,0.88,13.70%,26.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.047398,19805.43,587.21,16.00%,18.28%,19.31%,6,1.06,1.00,13.13%,19.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059326,24754.67,728.61,19.39%,22.16%,24.13%,6,1.09,1.06,9.55%,19.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.046753,18495.12,389.92,15.03%,17.17%,18.03%,5,1.05,1.06,7.75%,13.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.050577,13360.82,-787.31,16.64%,19.02%,13.02%,5,0.68,0.60,10.30%,-24.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,83,0.007544,0.00,-479.94,2.32%,2.66%,0.00%,0,0.00,0.00,3.31%,-100.00%
--- Metastack ---,Wins: 84/99.6,480,0.150758,55507.97,$505.94,49.79%,Mkt: 56.9%,STX: 54.1%,24,Eff: 0.95,L: 0.84,Theo: 10.71%,5.28%
--- Gruppe: SP30 + SP8K ---,Wins: 73/70.8,315,0.106724,44560.10,$1315.82,35.38%,Mkt: 40.4%,STX: 43.4%,12,Eff: 1.07,L: 1.03,Theo: 11.14%,19.38%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 167611 Sats,ROI 5%: 159630 Sats,ROI 10%: 152374 Sats,ROI 15%: 145749 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954010 bis 954510) | BTC $63617.0, STX $0.181896 ---"
