"--- BEREICH: 100 BLÖCKE (BTC 952004 bis 952104) | BTC $69393.0, STX $0.226928 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030538,16906.82,1717.49,20.06%,22.54%,32.64%,11,1.45,1.10,25.01%,81.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023912,9895.47,586.22,16.31%,18.32%,19.10%,2,1.04,1.04,29.80%,35.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026837,9350.91,259.67,17.93%,20.14%,18.05%,3,0.90,0.84,27.12%,13.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027171,8876.24,128.79,17.90%,20.11%,17.14%,4,0.85,0.73,25.36%,6.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025129,6767.39,-208.03,16.81%,18.89%,13.07%,3,0.69,0.59,27.32%,-11.93%
--- Metastack ---,Wins: 38/52.6,251,0.079137,24994.55,$180.43,52.63%,Mkt: 59.1%,STX: 48.3%,10,Eff: 0.82,L: 0.72,Theo: 26.58%,3.29%
--- Gruppe: SP30 + SP8K ---,Wins: 39/36.4,159,0.054450,26802.29,$2303.71,36.37%,Mkt: 40.9%,STX: 51.7%,13,Eff: 1.27,L: 1.07,Theo: 27.11%,60.97%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190320 Sats,ROI 5%: 181257 Sats,ROI 10%: 173018 Sats,ROI 15%: 165496 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951904 bis 952104) | BTC $69393.0, STX $0.226928 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.061137,27678.54,2038.56,20.08%,22.32%,26.90%,14,1.21,1.00,22.82%,48.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.054295,22554.25,1350.53,18.06%,20.07%,21.92%,10,1.09,0.94,24.39%,35.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.054510,19185.85,571.21,18.48%,20.53%,18.65%,8,0.91,0.78,26.74%,15.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.049904,17050.80,406.28,16.73%,18.59%,16.57%,5,0.89,0.84,25.36%,11.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048604,16428.74,355.37,16.64%,18.49%,15.97%,4,0.86,0.84,28.02%,10.54%
