"--- BEREICH: 100 BLÖCKE (BTC 964973 bis 965073) | BTC $77345.0, STX $0.258775 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.052088,27218.46,3014.72,17.15%,24.15%,26.68%,5,1.10,1.28,58.27%,74.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.038309,19857.88,2175.70,12.66%,17.84%,19.46%,6,1.09,1.03,58.91%,73.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.050355,25127.36,2607.63,16.58%,23.35%,24.63%,8,1.05,0.90,58.26%,66.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037914,15932.86,1190.56,12.16%,17.13%,15.62%,4,0.91,0.82,54.22%,40.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.037756,13883.18,672.36,12.45%,17.53%,13.61%,4,0.78,0.72,58.52%,23.02%
--- Metastack ---,Wins: 32/37.3,205,0.113980,49673.93,$4038.62,37.28%,Mkt: 52.5%,STX: 48.7%,14,Eff: 0.93,L: 0.86,Theo: 57.22%,45.81%
--- Gruppe: SP30 + SP8K ---,Wins: 37/33.7,138,0.102443,52345.82,$5622.35,33.72%,Mkt: 47.5%,STX: 51.3%,13,Eff: 1.08,L: 1.10,Theo: 58.26%,70.96%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 480746 Sats,ROI 5%: 457853 Sats,ROI 10%: 437042 Sats,ROI 15%: 418040 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964873 bis 965073) | BTC $77345.0, STX $0.258775 ---"
