"--- BEREICH: 100 BLÖCKE (BTC 964430 bis 964530) | BTC $77651.0, STX $0.251504 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.036715,23707.60,3111.63,11.84%,17.42%,22.20%,9,1.27,1.10,64.09%,109.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.050294,28841.05,3348.25,16.33%,24.01%,27.01%,7,1.12,1.10,65.15%,85.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049871,25296.77,2489.73,16.81%,24.72%,23.69%,8,0.96,0.95,71.46%,64.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.034098,16111.33,1404.34,10.96%,16.12%,15.09%,4,0.94,1.00,63.52%,53.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037259,12838.52,335.76,12.06%,17.73%,12.02%,4,0.68,0.66,64.61%,11.61%
--- Metastack ---,Wins: 32/34.9,200,0.108071,52657.46,$4851.73,34.86%,Mkt: 51.3%,STX: 49.3%,17,Eff: 0.96,L: 0.92,Theo: 64.09%,57.81%
--- Gruppe: SP30 + SP8K ---,Wins: 34/33.1,133,0.100165,54137.82,$5837.98,33.14%,Mkt: 48.7%,STX: 50.7%,15,Eff: 1.04,L: 1.03,Theo: 68.29%,75.06%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 508675 Sats,ROI 5%: 484453 Sats,ROI 10%: 462432 Sats,ROI 15%: 442326 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964330 bis 964530) | BTC $77651.0, STX $0.251504 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.097869,61023.10,7747.93,16.10%,23.17%,28.87%,17,1.25,1.24,62.05%,101.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102694,53369.34,5448.27,17.22%,24.78%,25.25%,16,1.02,1.02,65.21%,68.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075583,37043.66,3447.57,12.42%,17.87%,17.52%,12,0.98,0.93,61.88%,58.74%
