"--- BEREICH: 100 BLÖCKE (BTC 965979 bis 966079) | BTC $78457.0, STX $0.268295 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042510,27483.68,4038.54,12.71%,19.25%,27.09%,10,1.41,1.34,57.10%,121.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036008,20159.40,2583.63,10.75%,16.29%,19.87%,8,1.22,1.12,56.94%,91.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053016,24249.55,2346.53,16.15%,24.47%,23.91%,7,0.98,1.05,60.07%,56.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036088,14214.14,982.21,10.75%,16.29%,14.01%,4,0.86,0.84,56.59%,34.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051372,15330.74,82.64,15.64%,23.70%,15.11%,4,0.64,0.70,60.03%,2.05%
--- Metastack ---,Wins: 38/34.2,195,0.114606,61857.23,$7604.37,34.21%,Mkt: 51.8%,STX: 61.0%,22,Eff: 1.18,L: 1.11,Theo: 56.89%,84.57%
--- Gruppe: SP30 + SP8K ---,Wins: 28/31.8,132,0.104389,39580.30,$2429.17,31.79%,Mkt: 48.2%,STX: 39.0%,11,Eff: 0.81,L: 0.88,Theo: 60.05%,29.66%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 525576 Sats,ROI 5%: 500548 Sats,ROI 10%: 477796 Sats,ROI 15%: 457022 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965879 bis 966079) | BTC $78457.0, STX $0.268295 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073772,38359.15,4503.67,11.12%,16.47%,18.48%,14,1.12,1.03,58.48%,77.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.085219,44078.68,5140.06,12.86%,19.05%,21.24%,16,1.12,1.05,58.60%,76.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.106156,47296.47,4360.71,16.19%,23.98%,22.79%,12,0.95,1.05,60.33%,52.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073420,32325.90,2912.56,11.42%,16.92%,15.58%,11,0.92,0.88,63.56%,50.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104353,45468.32,4011.67,15.91%,23.58%,21.91%,13,0.93,0.94,60.34%,49.00%
--- Metastack ---,Wins: 70/70.8,398,0.232411,114763.72,$12556.29,35.40%,Mkt: 52.4%,STX: 55.3%,41,Eff: 1.05,L: 0.99,Theo: 60.13%,68.86%
--- Gruppe: SP30 + SP8K ---,Wins: 64/64.2,268,0.210510,92764.79,$8372.38,32.10%,Mkt: 47.6%,STX: 44.7%,25,Eff: 0.94,L: 1.00,Theo: 60.33%,50.69%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 525684 Sats,ROI 5%: 500651 Sats,ROI 10%: 477894 Sats,ROI 15%: 457116 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965579 bis 966079) | BTC $78457.0, STX $0.268295 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.262420,126114.58,13247.22,16.50%,24.12%,24.45%,40,1.01,0.99,62.08%,64.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,326,0.180784,86750.41,9090.91,11.18%,16.34%,16.82%,30,1.03,0.97,59.40%,64.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.208492,99662.43,10381.26,13.03%,19.05%,19.33%,33,1.01,0.97,61.15%,63.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.187437,88235.58,8967.45,11.90%,17.40%,17.11%,28,0.98,0.96,63.69%,60.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,330,0.255067,114948.21,10828.26,15.80%,23.09%,22.29%,29,0.97,1.03,59.66%,54.11%
--- Metastack ---,Wins: 174/180.5,1000,0.576713,274648.42,$28439.63,36.11%,Mkt: 52.8%,STX: 53.3%,91,Eff: 1.01,L: 0.96,Theo: 61.43%,62.85%
--- Gruppe: SP30 + SP8K ---,Wins: 163/161.5,667,0.517487,241062.79,$24075.48,32.29%,Mkt: 47.2%,STX: 46.7%,69,Eff: 0.99,L: 1.01,Theo: 60.89%,59.30%
STRATEGIE,Leere Blöcke: 158 / 500,Aktiv: 68.4%,,,Max Limit / Aktiv-Block:,Break-Even: 515657 Sats,ROI 5%: 491102 Sats,ROI 10%: 468779 Sats,ROI 15%: 448397 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965079 bis 966079) | BTC $78457.0, STX $0.268295 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,673,0.402976,207836.17,24145.13,12.75%,18.66%,20.06%,65,1.07,1.04,64.09%,76.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,671,0.514293,258260.89,28940.23,16.19%,23.70%,24.93%,79,1.05,1.03,63.26%,71.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,661,0.366859,177493.33,18837.89,11.47%,16.79%,17.13%,57,1.02,0.97,62.17%,65.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,673,0.374837,170302.00,16282.62,11.88%,17.40%,16.44%,51,0.94,0.93,64.41%,55.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,665,0.507921,222148.55,19751.36,16.02%,23.45%,21.44%,62,0.91,0.94,63.57%,49.56%
--- Metastack ---,Wins: 354/361.0,2007,1.144672,555631.49,$59265.64,36.10%,Mkt: 52.9%,STX: 53.6%,173,Eff: 1.01,L: 0.98,Theo: 63.58%,65.99%
