"--- BEREICH: 100 BLÖCKE (BTC 961400 bis 961500) | BTC $64824.0, STX $0.130446 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.032855,28632.05,1605.14,14.73%,22.32%,28.90%,8,1.29,1.22,35.45%,75.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026768,22351.76,1180.49,12.12%,18.36%,22.56%,8,1.23,1.07,36.76%,68.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.026523,15260.86,271.42,11.84%,17.94%,15.40%,5,0.86,0.76,34.83%,15.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.034469,19424.20,299.41,15.47%,23.44%,19.61%,7,0.84,0.78,35.56%,13.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026368,13399.53,38.64,11.84%,17.94%,13.53%,3,0.75,0.93,35.62%,2.26%
--- Metastack ---,Wins: 33/35.8,196,0.079658,51012.14,$1490.56,35.80%,Mkt: 54.2%,STX: 51.5%,16,Eff: 0.95,L: 0.92,Theo: 35.74%,28.87%
--- Gruppe: SP30 + SP8K ---,Wins: 30/30.2,130,0.067324,48056.24,$1904.55,30.20%,Mkt: 45.8%,STX: 48.5%,15,Eff: 1.06,L: 0.99,Theo: 35.51%,43.64%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 302055 Sats,ROI 5%: 287671 Sats,ROI 10%: 274595 Sats,ROI 15%: 262656 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961300 bis 961500) | BTC $64824.0, STX $0.130446 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
