"--- BEREICH: 100 BLÖCKE (BTC 959786 bis 959886) | BTC $64902.0, STX $0.138799 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022409,10208.94,-37.41,14.56%,17.76%,20.03%,4,1.13,1.10,-13.60%,-2.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.027121,11837.73,-117.13,16.22%,19.78%,23.22%,7,1.17,0.99,-20.49%,-6.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.022591,9261.77,-180.69,14.83%,18.09%,18.17%,3,1.00,1.01,-12.72%,-12.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027532,11083.61,-248.52,16.60%,20.24%,21.74%,6,1.07,0.90,-19.86%,-13.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030391,8585.24,-780.83,19.79%,24.14%,16.84%,4,0.70,0.61,-13.42%,-39.59%
--- Metastack ---,Wins: 43/49.2,222,0.075392,28055.95,$-998.94,49.19%,Mkt: 60.0%,STX: 55.0%,11,Eff: 0.92,L: 0.87,Theo: -13.26%,-20.42%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.8,127,0.054653,22921.34,$-365.65,32.81%,Mkt: 40.0%,STX: 45.0%,13,Eff: 1.12,L: 0.94,Theo: -20.17%,-10.31%
STRATEGIE,Leere Blöcke: 18 / 100,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 132950 Sats,ROI 5%: 126619 Sats,ROI 10%: 120864 Sats,ROI 15%: 115609 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959686 bis 959886) | BTC $64902.0, STX $0.138799 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154,0.047199,20994.54,-149.31,15.18%,18.63%,20.46%,9,1.10,1.02,-13.39%,-4.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.053746,23126.28,-278.32,15.26%,18.73%,22.54%,14,1.20,0.98,-23.54%,-7.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.054155,21965.14,-466.01,15.45%,18.96%,21.41%,13,1.13,0.97,-23.17%,-13.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.047267,16938.46,-716.71,15.31%,18.79%,16.51%,7,0.88,0.85,-12.76%,-23.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062768,19590.25,-1354.66,20.29%,24.90%,19.09%,9,0.77,0.69,-12.96%,-33.25%
--- Metastack ---,Wins: 85/101.6,464,0.157235,57523.25,$-2220.68,50.79%,Mkt: 62.3%,STX: 56.1%,25,Eff: 0.90,L: 0.84,Theo: -13.03%,-21.76%
--- Gruppe: SP30 + SP8K ---,Wins: 60/61.4,251,0.107901,45091.42,$-744.33,30.71%,Mkt: 37.7%,STX: 43.9%,27,Eff: 1.17,L: 0.98,Theo: -23.35%,-10.63%
STRATEGIE,Leere Blöcke: 37 / 200,Aktiv: 81.5%,,,Max Limit / Aktiv-Block:,Break-Even: 134632 Sats,ROI 5%: 128221 Sats,ROI 10%: 122393 Sats,ROI 15%: 117071 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959386 bis 959886) | BTC $64902.0, STX $0.138799 ---"
