"--- BEREICH: 100 BLÖCKE (BTC 948921 bis 949021) | BTC $81139.0, STX $0.265017 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016390,9438.71,1171.54,9.34%,10.73%,17.86%,5,1.66,1.39,88.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026593,13580.13,1441.20,16.40%,18.85%,25.69%,3,1.36,1.40,66.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028698,10331.33,409.47,15.99%,18.38%,19.55%,5,1.06,0.88,17.59%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025660,6945.22,-241.44,14.80%,17.01%,13.14%,1,0.77,0.74,-11.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026002,6837.48,-297.70,15.07%,17.32%,12.94%,3,0.75,0.66,-14.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026235,5726.35,-611.11,15.40%,17.70%,10.83%,1,0.61,0.65,-28.71%
--- Metastack ---,Wins: 43/46.9,258,0.078830,26143.95,$532.39,46.87%,Mkt: 53.9%,STX: 49.5%,7,Eff: 0.92,L: 0.92,8.32%
--- Gruppe: SP30 + SP8K ---,Wins: 27/25.3,151,0.045088,19770.04,$1581.01,25.33%,Mkt: 29.1%,STX: 37.4%,10,Eff: 1.28,L: 1.07,43.22%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 198447 Sats,ROI 5%: 188997 Sats,ROI 10%: 180406 Sats,ROI 15%: 172563 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948821 bis 949021) | BTC $81139.0, STX $0.265017 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054282,24386.92,2058.57,16.73%,18.79%,23.11%,6,1.23,1.23,46.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175,0.053435,18644.73,605.52,15.56%,17.48%,17.67%,6,1.01,0.93,13.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033160,11542.46,368.37,9.46%,10.63%,10.94%,6,1.03,0.85,13.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058168,20116.85,611.64,16.20%,18.20%,19.07%,8,1.05,0.90,12.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053584,18184.74,471.48,15.73%,17.67%,17.24%,5,0.98,0.92,10.84%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052961,12634.04,-948.94,15.33%,17.22%,11.97%,2,0.70,0.72,-22.08%
--- Metastack ---,Wins: 99/96.0,529,0.161301,61216.39,$3135.58,48.02%,Mkt: 53.9%,STX: 58.0%,17,Eff: 1.08,L: 1.03,23.96%
--- Gruppe: SP30 + SP8K ---,Wins: 45/51.3,306,0.091328,31659.31,$980.01,25.66%,Mkt: 28.8%,STX: 30.0%,14,Eff: 1.04,L: 0.88,13.23%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 193605 Sats,ROI 5%: 184385 Sats,ROI 10%: 176004 Sats,ROI 15%: 168352 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948521 bis 949021) | BTC $81139.0, STX $0.265017 ---"
