"--- BEREICH: 100 BLÖCKE (BTC 965345 bis 965445) | BTC $80708.0, STX $0.271241 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.041156,24062.36,3205.06,13.47%,19.51%,22.88%,8,1.17,1.11,67.59%,96.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.053010,28313.63,3401.46,16.40%,23.76%,26.92%,10,1.13,1.04,58.43%,79.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037893,19877.76,2333.37,11.64%,16.86%,18.90%,5,1.12,1.20,57.29%,76.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051307,21417.10,1668.31,15.87%,23.00%,20.36%,6,0.89,0.88,58.41%,40.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037759,11496.95,70.98,11.64%,16.86%,10.93%,3,0.65,0.69,57.85%,2.33%
--- Metastack ---,Wins: 37/36.7,204,0.116809,55437.06,$5609.41,36.74%,Mkt: 53.2%,STX: 52.7%,16,Eff: 0.99,L: 1.01,Theo: 61.10%,59.50%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.3,136,0.104317,49730.72,$5069.77,32.26%,Mkt: 46.8%,STX: 47.3%,16,Eff: 1.01,L: 0.96,Theo: 58.42%,60.22%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 512238 Sats,ROI 5%: 487846 Sats,ROI 10%: 465671 Sats,ROI 15%: 445424 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965245 bis 965445) | BTC $80708.0, STX $0.271241 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.078880,42854.93,5257.74,12.71%,18.55%,20.21%,13,1.09,1.06,67.59%,82.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.102890,53859.67,6304.89,16.12%,23.54%,25.40%,15,1.08,1.05,63.00%,75.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102586,53025.29,6103.13,16.08%,23.48%,25.01%,16,1.07,1.03,63.07%,73.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.075753,31450.64,2416.83,11.79%,17.22%,14.83%,8,0.86,0.93,61.95%,39.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.075483,30828.43,2269.83,11.79%,17.22%,14.54%,9,0.84,0.85,62.52%,37.26%
--- Metastack ---,Wins: 69/72.6,408,0.230117,105134.00,$9944.39,36.30%,Mkt: 53.0%,STX: 49.6%,30,Eff: 0.94,L: 0.95,Theo: 64.07%,53.54%
--- Gruppe: SP30 + SP8K ---,Wins: 67/64.4,272,0.205476,106884.96,$12408.02,32.20%,Mkt: 47.0%,STX: 50.4%,31,Eff: 1.07,L: 1.04,Theo: 63.03%,74.82%
