"--- BEREICH: 100 BLÖCKE (BTC 951920 bis 952020) | BTC $71464.0, STX $0.234958 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026864,14224.53,1422.38,17.72%,19.48%,27.74%,7,1.42,1.18,22.24%,74.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025140,9241.37,374.71,16.94%,18.61%,18.02%,1,0.97,1.00,24.83%,20.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031231,11287.41,420.16,20.34%,22.35%,22.01%,4,0.98,0.89,20.65%,18.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027456,8875.88,123.33,18.52%,20.35%,17.31%,4,0.85,0.65,24.95%,6.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025317,7654.84,-10.66,17.49%,19.22%,14.93%,3,0.78,0.69,28.00%,-0.59%
--- Metastack ---,Wins: 50/53.2,252,0.079460,32341.77,$1920.42,53.18%,Mkt: 58.4%,STX: 63.1%,12,Eff: 1.08,L: 0.94,Theo: 23.99%,33.82%
--- Gruppe: SP30 + SP8K ---,Wins: 30/37.8,166,0.056548,18942.25,$409.50,37.82%,Mkt: 41.6%,STX: 36.9%,7,Eff: 0.89,L: 0.79,Theo: 23.94%,10.13%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 185286 Sats,ROI 5%: 176463 Sats,ROI 10%: 168442 Sats,ROI 15%: 161118 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951820 bis 952020) | BTC $71464.0, STX $0.234958 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.056558,24504.78,1715.75,18.98%,20.30%,23.95%,12,1.18,0.95,20.70%,42.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050245,18936.34,858.51,17.30%,18.50%,18.51%,3,1.00,0.98,23.84%,23.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056853,21100.39,894.78,19.46%,20.82%,20.63%,9,0.99,0.82,23.15%,22.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062384,22430.59,812.05,20.44%,21.86%,21.93%,5,1.00,0.95,17.87%,18.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.051378,15330.72,-69.62,17.32%,18.53%,14.99%,3,0.81,0.78,21.28%,-1.90%
--- Metastack ---,Wins: 95/111.5,524,0.164789,60935.90,$2540.92,55.76%,Mkt: 59.6%,STX: 59.6%,24,Eff: 1.00,L: 0.85,Theo: 21.73%,21.58%
--- Gruppe: SP30 + SP8K ---,Wins: 73/75.5,332,0.112629,41366.93,$1670.56,37.74%,Mkt: 40.4%,STX: 40.4%,8,Eff: 1.00,L: 0.97,Theo: 20.54%,20.76%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 179865 Sats,ROI 5%: 171300 Sats,ROI 10%: 163514 Sats,ROI 15%: 156405 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951520 bis 952020) | BTC $71464.0, STX $0.234958 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,464,0.142457,54372.30,2594.69,18.95%,20.29%,21.20%,16,1.04,0.95,20.11%,25.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,432,0.132000,48897.63,2055.62,17.42%,18.65%,19.07%,15,1.02,0.93,19.13%,21.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,457,0.128136,46772.52,1832.48,17.12%,18.33%,18.24%,7,1.00,0.98,20.58%,20.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,397,0.163977,58759.28,2087.54,20.97%,22.45%,22.91%,12,1.02,0.97,15.44%,17.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,435,0.143799,47644.92,918.09,18.94%,20.28%,18.58%,16,0.92,0.80,18.90%,8.93%
--- Metastack ---,Wins: 247/276.6,1331,0.418256,150914.84,$5568.40,55.31%,Mkt: 59.2%,STX: 58.8%,47,Eff: 0.99,L: 0.89,Theo: 19.39%,18.63%
--- Gruppe: SP30 + SP8K ---,Wins: 186/190.4,854,0.292112,105531.80,$3920.02,38.09%,Mkt: 40.8%,STX: 41.2%,19,Eff: 1.01,L: 0.98,Theo: 17.70%,18.78%
STRATEGIE,Leere Blöcke: 33 / 500,Aktiv: 93.4%,,,Max Limit / Aktiv-Block:,Break-Even: 180543 Sats,ROI 5%: 171946 Sats,ROI 10%: 164130 Sats,ROI 15%: 156994 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951020 bis 952020) | BTC $71464.0, STX $0.234958 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,919,0.281841,114296.92,6713.50,18.81%,20.29%,22.24%,34,1.10,0.99,21.63%,33.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,779,0.318584,119232.00,5247.26,20.31%,21.91%,23.20%,30,1.06,0.98,16.19%,23.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,901,0.252420,91965.11,3568.98,16.79%,18.11%,17.89%,16,0.99,0.97,21.25%,19.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,860,0.262441,93187.56,3140.06,17.38%,18.75%,18.13%,24,0.97,0.89,20.75%,16.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877,0.289879,95290.52,1673.33,19.41%,20.94%,18.54%,25,0.89,0.81,22.08%,8.08%
--- Metastack ---,Wins: 499/556.0,2656,0.834162,302775.00,$11526.89,55.60%,Mkt: 60.0%,STX: 58.9%,83,Eff: 0.98,L: 0.90,Theo: 21.51%,19.34%
--- Gruppe: SP30 + SP8K ---,Wins: 362/371.0,1680,0.571004,211197.11,$8816.23,37.10%,Mkt: 40.0%,STX: 41.1%,46,Eff: 1.03,L: 0.98,Theo: 18.43%,21.61%
STRATEGIE,Leere Blöcke: 73 / 1000,Aktiv: 92.7%,,,Max Limit / Aktiv-Block:,Break-Even: 182289 Sats,ROI 5%: 173609 Sats,ROI 10%: 165718 Sats,ROI 15%: 158513 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947020 bis 952020) | BTC $71464.0, STX $0.234958 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3405,0.838117,315402.56,14211.14,10.51%,11.43%,12.21%,74,1.07,1.01,15.81%,23.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4555,1.338657,502203.01,22330.84,17.00%,18.49%,19.44%,126,1.05,0.98,17.31%,23.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3791,1.492787,550893.81,22756.36,18.10%,19.69%,21.33%,159,1.08,0.99,11.99%,21.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4530,1.483484,512536.16,14408.76,19.19%,20.88%,19.84%,126,0.95,0.89,19.51%,13.59%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2527,0.825585,271013.08,4677.06,9.94%,10.82%,10.49%,65,0.97,0.92,11.26%,7.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4439,1.354929,430719.98,4372.49,17.18%,18.69%,16.68%,100,0.89,0.84,17.16%,4.52%
--- Metastack ---,Wins: 2420/2668.7,13524,4.177070,1445459.14,$41112.08,53.37%,Mkt: 58.1%,STX: 56.0%,352,Eff: 0.96,L: 0.91,Theo: 18.04%,13.77%
--- Gruppe: SP30 + SP8K ---,Wins: 1425/1430.2,7196,2.330905,866296.37,$36967.50,28.60%,Mkt: 31.1%,STX: 33.5%,233,Eff: 1.08,L: 1.00,Theo: 13.36%,22.19%
STRATEGIE,Leere Blöcke: 404 / 5000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 184760 Sats,ROI 5%: 175962 Sats,ROI 10%: 167963 Sats,ROI 15%: 160661 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942020 bis 952020) | BTC $71464.0, STX $0.234958 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5402,1.048325,370224.40,12069.67,5.78%,6.29%,5.58%,78,0.89,1.01,30.73%,16.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9106,3.630418,1257403.00,35992.69,16.53%,17.99%,18.96%,238,1.05,1.03,8.05%,13.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7481,4.365532,1421403.95,21991.83,17.72%,19.29%,21.44%,300,1.11,0.99,-3.70%,7.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9089,4.434778,1352421.73,835.34,19.78%,21.53%,20.40%,240,0.95,0.91,5.83%,0.26%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6905,3.845600,1152591.08,-4011.46,14.98%,16.31%,17.38%,203,1.07,0.93,-7.57%,-1.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9008,3.865950,1076264.72,-23399.23,17.08%,18.59%,16.23%,213,0.87,0.82,4.81%,-8.47%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-269.65,0.01%,0.01%,0.00%,0,0.00,0.00,-53.00%,-100.00%
--- Metastack ---,Wins: 4897/5339.4,27203,11.931146,3686089.45,$13428.80,53.39%,Mkt: 58.1%,STX: 55.6%,691,Eff: 0.96,L: 0.92,Theo: 6.18%,1.57%
--- Gruppe: SP30 + SP8K ---,Wins: 2340/2349.6,12883,5.413858,1791628.35,$34061.50,23.50%,Mkt: 25.6%,STX: 27.0%,378,Eff: 1.06,L: 1.00,Theo: 2.97%,8.80%
STRATEGIE,Leere Blöcke: 812 / 10000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 237255 Sats,ROI 5%: 225957 Sats,ROI 10%: 215686 Sats,ROI 15%: 206308 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 932020 bis 952020) | BTC $71464.0, STX $0.234958 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7220,1.241383,419624.81,9880.04,3.12%,3.37%,2.50%,85,0.74,1.00,49.66%,11.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18233,9.271512,2858662.14,9086.18,15.45%,16.71%,17.05%,410,1.02,1.00,-0.65%,1.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15051,12.119791,3649797.48,-8579.65,18.24%,19.73%,21.77%,573,1.10,1.00,-10.27%,-0.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18267,10.404372,3000429.64,-38563.07,16.94%,18.33%,17.90%,422,0.98,0.91,-2.91%,-5.19%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15908,12.946086,3553373.18,-90285.63,19.01%,20.56%,21.20%,459,1.03,0.91,-12.46%,-9.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18333,11.800967,3226207.76,-85321.00,19.32%,20.90%,19.25%,437,0.92,0.89,-2.38%,-10.12%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,438,0.354277,0.00,-25318.06,0.36%,0.39%,0.00%,0,0.00,0.00,-39.91%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-269.65,0.00%,0.00%,0.00%,0,0.00,0.00,-40.95%,-100.00%
--- Metastack ---,Wins: 9610/10344.0,54833,31.476851,9085299.55,$-114797.88,51.72%,Mkt: 55.9%,STX: 54.2%,1269,Eff: 0.97,L: 0.93,Theo: -2.05%,-5.10%
--- Gruppe: SP30 + SP8K ---,Wins: 4276/4271.8,22271,13.361174,4069422.29,$1300.40,21.36%,Mkt: 23.1%,STX: 24.3%,658,Eff: 1.05,L: 1.00,Theo: -4.70%,0.14%
STRATEGIE,Leere Blöcke: 1510 / 20000,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 298075 Sats,ROI 5%: 283881 Sats,ROI 10%: 270977 Sats,ROI 15%: 259195 Sats,,,,

