"--- BEREICH: 100 BLÖCKE (BTC 954409 bis 954509) | BTC $63603.0, STX $0.182381 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.022699,10461.73,464.33,14.75%,17.36%,20.56%,4,1.18,1.08,11.55%,32.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025740,11753.52,506.50,16.89%,19.87%,23.10%,6,1.16,1.01,12.59%,30.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.024432,9186.13,121.44,16.08%,18.92%,18.06%,4,0.95,0.81,12.96%,7.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029557,9787.39,-94.88,18.91%,22.25%,19.24%,2,0.86,0.85,9.80%,-5.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.022274,7166.01,-109.73,13.94%,16.40%,14.09%,3,0.86,0.86,7.40%,-7.75%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,72,0.007096,0.00,-451.36,4.43%,5.21%,0.00%,0,0.00,0.00,7.13%,-100.00%
--- Metastack ---,Wins: 42/46.9,231,0.072445,28105.66,$518.21,46.91%,Mkt: 55.2%,STX: 55.2%,13,Eff: 1.00,L: 0.90,Theo: 11.12%,11.25%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.7,154,0.052256,20249.12,$369.45,33.66%,Mkt: 39.6%,STX: 39.8%,6,Eff: 1.01,L: 0.95,Theo: 10.56%,11.12%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171623 Sats,ROI 5%: 163450 Sats,ROI 10%: 156021 Sats,ROI 15%: 149237 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954309 bis 954509) | BTC $63603.0, STX $0.182381 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174,0.053431,23652.03,915.30,18.10%,20.69%,23.06%,14,1.11,0.88,13.89%,26.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.047396,20310.89,689.81,15.98%,18.26%,19.80%,6,1.08,1.03,13.32%,22.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059732,24754.67,715.64,19.51%,22.30%,24.13%,6,1.08,1.05,9.83%,18.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.046756,17991.20,307.46,15.01%,17.15%,17.54%,5,1.02,1.03,7.90%,10.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.050580,13360.82,-780.31,16.62%,18.99%,13.02%,5,0.69,0.60,10.46%,-24.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,82,0.007441,0.00,-473.30,2.29%,2.61%,0.00%,0,0.00,0.00,3.30%,-100.00%
--- Metastack ---,Wins: 83/99.4,480,0.150767,55004.05,$442.45,49.72%,Mkt: 56.8%,STX: 53.6%,24,Eff: 0.94,L: 0.83,Theo: 10.88%,4.61%
--- Gruppe: SP30 + SP8K ---,Wins: 74/71.0,316,0.107128,45065.56,$1405.46,35.49%,Mkt: 40.6%,STX: 43.9%,12,Eff: 1.08,L: 1.04,Theo: 11.38%,20.63%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 168098 Sats,ROI 5%: 160093 Sats,ROI 10%: 152816 Sats,ROI 15%: 146172 Sats,,,,

