"--- BEREICH: 100 BLÖCKE (BTC 948909 bis 949009) | BTC $81726.0, STX $0.271168 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016403,8907.10,1074.79,9.31%,10.71%,16.97%,5,1.58,1.29,80.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026582,14091.18,1648.65,16.37%,18.81%,26.84%,3,1.43,1.47,75.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025990,8360.78,143.10,15.03%,17.28%,15.93%,4,0.92,0.80,6.74%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025960,7453.31,-100.52,14.97%,17.20%,14.20%,2,0.83,0.80,-4.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026220,6800.02,-298.93,15.37%,17.66%,12.95%,1,0.73,0.72,-13.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028694,6887.41,-477.39,15.95%,18.33%,13.12%,3,0.72,0.63,-20.36%
--- Metastack ---,Wins: 47/46.8,258,0.078792,29251.98,$1492.82,46.77%,Mkt: 53.8%,STX: 55.7%,8,Eff: 1.04,L: 1.00,23.18%
--- Gruppe: SP30 + SP8K ---,Wins: 22/25.3,151,0.045097,15794.52,$597.40,25.26%,Mkt: 29.0%,STX: 30.1%,8,Eff: 1.04,L: 0.87,16.21%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 200224 Sats,ROI 5%: 190689 Sats,ROI 10%: 182022 Sats,ROI 15%: 174108 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948809 bis 949009) | BTC $81726.0, STX $0.271168 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054567,24270.27,2121.76,16.83%,18.81%,23.15%,7,1.23,1.19,47.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053861,20191.19,1073.38,15.83%,17.69%,19.26%,6,1.09,0.98,24.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.033555,12013.01,515.24,9.59%,10.71%,11.46%,6,1.07,0.89,18.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053716,19079.41,783.75,15.66%,17.50%,18.20%,6,1.04,0.96,17.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057749,16666.05,-200.30,16.05%,17.94%,15.89%,6,0.89,0.78,-4.24%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053538,12634.04,-949.49,15.53%,17.35%,12.05%,2,0.69,0.71,-21.70%
--- Metastack ---,Wins: 101/96.7,532,0.162144,63540.88,$3978.89,48.33%,Mkt: 54.0%,STX: 60.6%,19,Eff: 1.12,L: 1.04,30.03%
