"--- BEREICH: 100 BLÖCKE (BTC 967558 bis 967658) | BTC $81104.0, STX $0.285884 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036809,19528.13,2597.41,10.92%,15.82%,19.34%,5,1.22,1.10,53.01%,87.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.055520,26353.10,3031.05,16.82%,24.37%,26.10%,9,1.07,1.01,56.26%,67.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.045247,19517.66,1910.07,13.66%,19.80%,19.33%,6,0.98,0.95,55.78%,52.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037800,16275.71,1587.27,11.31%,16.40%,16.12%,5,0.98,0.97,54.41%,51.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.053792,19312.61,1158.45,16.29%,23.61%,19.12%,5,0.81,0.86,56.24%,26.55%
--- Metastack ---,Wins: 36/35.9,203,0.119856,55321.50,$6094.74,35.89%,Mkt: 52.0%,STX: 54.8%,16,Eff: 1.05,L: 1.00,Theo: 54.50%,62.70%
--- Gruppe: SP30 + SP8K ---,Wins: 31/33.1,138,0.109312,45665.71,$4189.50,33.11%,Mkt: 48.0%,STX: 45.2%,14,Eff: 0.94,L: 0.94,Theo: 56.25%,47.26%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 515899 Sats,ROI 5%: 491332 Sats,ROI 10%: 468999 Sats,ROI 15%: 448608 Sats,,,,

