"--- BEREICH: 100 BLÖCKE (BTC 959675 bis 959775) | BTC $65092.0, STX $0.14448 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.026626,13447.15,209.71,14.31%,18.11%,25.99%,9,1.44,1.19,-21.90%,12.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.026626,12320.11,46.85,14.31%,18.11%,23.82%,7,1.32,1.12,-21.90%,2.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024175,10285.39,-87.57,15.20%,19.24%,19.88%,5,1.03,0.92,-8.62%,-5.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031568,9517.40,-679.74,19.99%,25.30%,18.40%,5,0.73,0.65,-7.96%,-33.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024077,6162.04,-676.93,15.20%,19.24%,11.91%,2,0.62,0.66,-8.25%,-43.19%
--- Metastack ---,Wins: 37/50.4,236,0.079820,25964.84,$-1444.24,50.39%,Mkt: 63.8%,STX: 50.2%,12,Eff: 0.79,L: 0.73,Theo: -8.25%,-27.80%
--- Gruppe: SP30 + SP8K ---,Wins: 33/28.6,124,0.053252,25767.26,$256.56,28.61%,Mkt: 36.2%,STX: 49.8%,16,Eff: 1.38,L: 1.15,Theo: -21.90%,7.40%
STRATEGIE,Leere Blöcke: 21 / 100,Aktiv: 79.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145349 Sats,ROI 5%: 138427 Sats,ROI 10%: 132135 Sats,ROI 15%: 126390 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959575 bis 959775) | BTC $65092.0, STX $0.14448 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.054081,30368.29,867.40,14.64%,19.39%,29.38%,19,1.52,1.26,-17.75%,24.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045551,21547.86,148.22,13.86%,18.35%,20.85%,10,1.14,1.01,-7.56%,5.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.059860,20667.81,-910.32,18.51%,24.51%,20.00%,12,0.82,0.76,-6.07%,-23.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.054091,18002.79,-919.82,14.64%,19.39%,17.42%,11,0.90,0.79,-17.76%,-26.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.045457,12765.34,-1114.56,13.86%,18.35%,12.35%,6,0.67,0.69,-7.37%,-37.67%
--- Metastack ---,Wins: 75/92.4,446,0.150868,54981.01,$-1876.66,46.22%,Mkt: 61.2%,STX: 53.2%,28,Eff: 0.87,L: 0.81,Theo: -6.91%,-19.11%
--- Gruppe: SP30 + SP8K ---,Wins: 60/58.6,252,0.108171,48371.08,$-52.42,29.28%,Mkt: 38.8%,STX: 46.8%,30,Eff: 1.21,L: 1.02,Theo: -17.76%,-0.74%
