"--- BEREICH: 100 BLÖCKE (BTC 957393 bis 957493) | BTC $64058.0, STX $0.171387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028397,14172.98,610.00,19.10%,20.10%,27.65%,5,1.38,1.15,-2.93%,33.53%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.009356,4603.67,189.66,8.47%,8.91%,8.98%,1,1.01,0.94,30.63%,31.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029732,14208.85,530.64,18.96%,19.96%,27.72%,8,1.39,1.05,-7.94%,27.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024721,7797.76,-247.13,15.66%,16.49%,15.21%,2,0.92,0.83,-8.54%,-15.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027540,6216.68,-698.73,18.76%,19.75%,12.13%,1,0.61,0.59,-1.66%,-39.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021813,4256.48,-667.79,14.05%,14.79%,8.30%,3,0.56,0.43,-7.01%,-47.79%
--- Metastack ---,Wins: 48/52.1,214,0.079942,32638.31,$472.85,52.11%,Mkt: 54.9%,STX: 63.7%,16,Eff: 1.16,L: 0.92,Theo: -5.91%,9.23%
--- Gruppe: SP30 + SP8K ---,Wins: 24/34.4,129,0.052261,14014.44,$-945.86,34.43%,Mkt: 36.2%,STX: 27.3%,3,Eff: 0.75,L: 0.70,Theo: -4.91%,-28.25%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144354 Sats,ROI 5%: 137480 Sats,ROI 10%: 131231 Sats,ROI 15%: 125525 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957293 bis 957493) | BTC $64058.0, STX $0.171387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.056263,24246.77,551.47,19.87%,21.36%,23.34%,7,1.09,0.98,5.55%,15.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054350,21799.96,254.65,17.58%,18.90%,20.98%,6,1.11,1.00,-3.33%,7.31%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,175,0.018355,7194.59,57.26,7.90%,8.49%,6.92%,3,0.82,0.76,28.59%,4.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055788,21126.14,47.08,17.41%,18.73%,20.33%,10,1.09,0.86,-6.69%,1.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049393,18616.80,26.66,17.07%,18.35%,17.92%,5,0.98,0.88,3.29%,0.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.041765,10914.16,-804.85,13.17%,14.16%,10.50%,4,0.74,0.68,-5.72%,-30.08%
--- Metastack ---,Wins: 83/96.3,407,0.151904,53840.27,$-503.12,48.17%,Mkt: 51.8%,STX: 51.8%,20,Eff: 1.00,L: 0.86,Theo: -5.22%,-5.17%
--- Gruppe: SP30 + SP8K ---,Wins: 69/73.9,261,0.105656,42863.58,$578.13,36.94%,Mkt: 39.7%,STX: 41.3%,12,Eff: 1.04,L: 0.93,Theo: 4.50%,8.54%
