"--- BEREICH: 100 BLÖCKE (BTC 955987 bis 956087) | BTC $58537.0, STX $0.161152 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030378,11515.50,77.53,16.45%,18.48%,21.92%,4,1.19,1.09,-12.03%,4.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031238,11514.18,26.95,17.15%,19.27%,21.92%,7,1.14,0.82,-10.81%,1.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032825,12029.94,17.15,19.56%,21.98%,22.90%,2,1.04,1.07,-3.16%,0.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030006,8920.12,-318.94,16.12%,18.11%,16.98%,6,0.94,0.68,-12.73%,-18.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025190,6914.35,-360.30,15.61%,17.54%,13.16%,3,0.75,0.64,0.68%,-24.43%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007836,1631.76,-195.73,4.11%,4.62%,3.11%,0,0.67,0.73,-14.73%,-42.67%
--- Metastack ---,Wins: 35/48.9,233,0.086434,27348.65,$-652.28,48.87%,Mkt: 54.9%,STX: 52.1%,16,Eff: 0.95,L: 0.72,Theo: -8.13%,-12.89%
--- Gruppe: SP30 + SP8K ---,Wins: 39/36.0,156,0.063203,23545.43,$94.68,36.01%,Mkt: 40.5%,STX: 44.8%,6,Eff: 1.11,L: 1.08,Theo: -7.42%,2.56%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162475 Sats,ROI 5%: 154738 Sats,ROI 10%: 147705 Sats,ROI 15%: 141283 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955887 bis 956087) | BTC $58537.0, STX $0.161152 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.067349,23818.95,-103.95,19.49%,22.02%,22.75%,7,1.03,1.00,-5.77%,-2.64%
