"--- BEREICH: 100 BLÖCKE (BTC 968287 bis 968387) | BTC $83532.0, STX $0.304005 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.016337,8381.83,1183.50,4.62%,5.02%,8.08%,2,1.61,1.08,16.08%,86.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.060200,23355.05,2071.45,16.15%,17.55%,22.51%,5,1.28,1.11,10.08%,41.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.042803,15983.79,1283.74,11.47%,12.47%,15.41%,1,1.24,1.22,9.97%,35.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.065184,21042.23,952.00,18.02%,19.58%,20.28%,4,1.04,0.89,13.42%,17.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54,0.042115,13460.17,573.97,12.28%,13.34%,12.97%,5,0.97,0.90,19.62%,16.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.050616,8581.50,-1619.25,13.56%,14.73%,8.27%,1,0.56,0.44,9.91%,-38.30%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,63,0.055681,0.00,-4651.15,15.91%,17.30%,0.00%,0,0.00,0.00,17.30%,-100.00%
--- Metastack ---,Wins: 38/41.2,231,0.153619,47920.35,$1735.94,41.17%,Mkt: 44.8%,STX: 46.2%,7,Eff: 1.03,L: 0.92,Theo: 9.99%,13.53%
--- Gruppe: SP30 + SP8K ---,Wins: 27/30.3,135,0.107299,34502.40,$1525.97,30.29%,Mkt: 32.9%,STX: 33.3%,9,Eff: 1.01,L: 0.89,Theo: 15.86%,17.03%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 410389 Sats,ROI 5%: 390846 Sats,ROI 10%: 373080 Sats,ROI 15%: 356860 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968187 bis 968387) | BTC $83532.0, STX $0.304005 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,146,0.029792,22879.21,4466.80,4.08%,5.17%,10.97%,7,2.12,1.59,31.71%,179.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143,0.110062,42985.49,3874.12,14.72%,18.63%,20.60%,10,1.11,1.02,28.54%,42.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.118244,42371.29,3003.96,16.10%,20.37%,20.31%,11,1.00,0.90,30.84%,30.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120,0.093540,33466.76,2360.46,13.00%,16.46%,16.04%,10,0.97,0.96,33.63%,30.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143,0.079461,26600.45,1449.13,10.61%,13.43%,12.75%,3,0.95,1.04,28.32%,21.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143,0.093934,27413.66,487.38,12.54%,15.87%,13.14%,9,0.83,0.68,28.28%,6.21%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,63,0.055681,0.00,-4651.15,7.96%,10.07%,0.00%,0,0.00,0.00,37.37%,-100.00%
--- Metastack ---,Wins: 69/75.7,429,0.283457,96999.60,$5810.63,37.86%,Mkt: 47.9%,STX: 46.5%,22,Eff: 0.97,L: 0.91,Theo: 28.39%,24.54%
--- Gruppe: SP30 + SP8K ---,Wins: 54/58.2,267,0.211784,75838.05,$5364.42,29.10%,Mkt: 36.8%,STX: 36.3%,21,Eff: 0.99,L: 0.93,Theo: 32.07%,30.32%
STRATEGIE,Leere Blöcke: 42 / 200,Aktiv: 79.0%,,,Max Limit / Aktiv-Block:,Break-Even: 480616 Sats,ROI 5%: 457729 Sats,ROI 10%: 436924 Sats,ROI 15%: 417927 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967887 bis 968387) | BTC $83532.0, STX $0.304005 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,344,0.068912,42239.75,7084.71,3.70%,5.16%,8.11%,14,1.57,1.35,41.99%,123.08%
