"--- BEREICH: 100 BLÖCKE (BTC 956518 bis 956618) | BTC $62430.0, STX $0.171545 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007803,3523.73,117.33,4.29%,4.77%,6.93%,1,1.46,1.40,-14.72%,24.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028315,11699.16,239.20,16.65%,18.50%,23.02%,6,1.24,0.96,-8.77%,13.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025383,8613.45,-107.04,14.78%,16.42%,16.95%,5,1.03,0.81,-9.69%,-6.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031568,10648.98,-144.01,18.58%,20.64%,20.96%,2,1.02,0.97,-8.71%,-7.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.029955,9745.96,-198.19,16.92%,18.80%,19.18%,3,1.02,0.89,-12.38%,-10.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.031967,6580.06,-866.93,18.79%,20.87%,12.95%,2,0.62,0.59,-8.83%,-43.44%
--- Metastack ---,Wins: 41/52.1,240,0.088918,25842.49,$-1117.97,52.14%,Mkt: 57.9%,STX: 50.9%,9,Eff: 0.88,L: 0.79,Theo: -9.03%,-20.14%
--- Gruppe: SP30 + SP8K ---,Wins: 31/33.6,144,0.058270,21445.11,$41.00,33.57%,Mkt: 37.3%,STX: 42.2%,9,Eff: 1.13,L: 0.92,Theo: -10.63%,1.13%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155132 Sats,ROI 5%: 147745 Sats,ROI 10%: 141029 Sats,ROI 15%: 134897 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956418 bis 956618) | BTC $62430.0, STX $0.171545 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058283,23601.60,410.13,17.29%,18.59%,23.07%,13,1.24,0.93,-10.32%,11.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050849,20447.96,333.26,14.76%,15.87%,19.99%,11,1.26,0.98,-12.28%,10.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.017477,6075.02,-48.98,5.05%,5.43%,5.94%,2,1.09,0.99,-12.70%,-4.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.067218,20634.32,-656.69,20.23%,21.75%,20.17%,6,0.93,0.79,-9.04%,-15.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062359,16789.62,-1012.91,17.68%,19.01%,16.41%,4,0.86,0.82,-14.30%,-26.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063161,14752.86,-1412.34,17.99%,19.35%,14.42%,5,0.75,0.67,-13.89%,-35.82%
