"--- BEREICH: 100 BLÖCKE (BTC 959056 bis 959156) | BTC $66169.0, STX $0.168564 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.030448,14197.60,378.51,19.32%,22.21%,27.83%,6,1.25,1.14,-5.22%,18.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.023017,9662.55,105.76,13.67%,15.71%,18.94%,4,1.21,1.02,-11.30%,6.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030098,11735.69,-13.33,17.56%,20.18%,23.01%,5,1.14,0.97,-12.86%,-0.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.030965,10816.43,-225.65,21.78%,25.03%,21.21%,4,0.85,0.69,5.06%,-11.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023305,4596.02,-767.37,14.67%,16.86%,9.01%,0,0.53,0.61,-5.99%,-49.76%
--- Metastack ---,Wins: 40/45.9,225,0.076420,25994.26,$-674.94,45.90%,Mkt: 52.8%,STX: 51.0%,9,Eff: 0.97,L: 0.87,Theo: -10.29%,-13.35%
--- Gruppe: SP30 + SP8K ---,Wins: 37/41.1,143,0.061412,25014.03,$152.86,41.10%,Mkt: 47.2%,STX: 49.0%,10,Eff: 1.04,L: 0.90,Theo: -0.04%,3.76%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149359 Sats,ROI 5%: 142246 Sats,ROI 10%: 135781 Sats,ROI 15%: 129877 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958956 bis 959156) | BTC $66169.0, STX $0.168564 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.060540,29359.99,943.17,19.26%,21.05%,28.83%,13,1.37,1.14,-9.81%,23.54%
